SA3_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
50702,..,47,105,17,13,28,27,14,12,13,278,..,14,35,7,23,13,14,13,0,3,119,..,0,0,0,0,5,0,3,3,0,10,..,0,0,0,0,0,0,0,0,0,0,..,14,35,7,23,20,13,15,3,3,130,..,0,0,0,0,0,0,0,0,0,0,..,65,141,30,34,39,40,25,17,16,413,111,151,61,11,6,11,18,19,0,10,397,15,54,39,5,8,10,20,11,0,3,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,57,39,5,8,10,20,11,0,0,177,0,0,0,0,0,0,0,0,0,0,3,125,210,101,19,12,22,43,26,9,17,578,286,113,201,37,56,72,86,50,22,15,945,53,54,98,38,39,53,84,40,6,10,471,0,0,0,0,0,0,4,5,4,0,15,0,0,0,0,0,0,0,0,0,0,0,54,54
50703,..,81,282,33,41,20,15,18,7,26,538,..,42,210,59,50,36,27,13,7,19,465,..,0,0,0,0,8,4,4,4,0,25,..,0,0,0,0,0,0,0,0,0,0,..,44,208,59,50,44,35,18,14,26,490,..,0,0,0,0,0,0,0,0,0,0,..,129,491,102,88,64,55,38,19,51,1031,99,313,183,10,17,16,13,7,9,19,687,39,328,340,64,56,55,61,24,7,6,979,0,5,0,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,39,331,340,64,54,54,64,25,7,9,992,0,0,0,0,0,0,0,0,0,15,15,141,647,526,75,72,74,80,34,10,43,1696,302,291,314,39,22,23,30,10,7,17,1045,101,439,527,91,96,86,96,34,9,16,1508,0,4,23,6,8,10,8,5,0,3,60,0,0,4,0,0,0,0,0,0,0,4,103,448
50704,..,148,420,65,79,73,63,56,32,31,965,..,80,342,118,84,81,93,69,12,27,907,..,4,6,0,3,9,9,18,5,12,59,..,0,0,0,0,0,0,5,0,0,3,..,82,350,116,89,87,100,94,21,39,972,..,0,0,0,0,0,0,0,0,3,3,..,229,767,183,167,157,163,149,56,68,1939,353,594,287,26,35,34,38,26,6,35,1437,107,394,382,76,95,104,106,64,7,30,1369,0,0,4,3,7,0,4,3,0,3,27,0,0,0,0,0,0,0,0,0,0,0,105,399,384,80,100,103,110,68,7,34,1398,0,3,3,0,0,0,0,0,0,6,7,467,989,677,105,141,131,151,97,18,73,2843,730,309,299,46,49,67,59,34,7,34,1632,418,468,498,110,127,145,201,74,11,14,2059,9,11,25,9,3,14,10,6,0,0,85,0,0,0,0,0,0,0,0,0,0,4,422,479
50705,..,293,1055,133,114,107,86,55,26,55,1923,..,65,244,44,43,41,30,24,18,15,529,..,4,5,4,0,0,6,3,8,8,44,..,0,0,0,0,0,0,0,0,0,7,..,69,250,49,43,45,37,33,32,25,583,..,0,0,0,0,0,0,0,0,6,12,..,361,1305,175,155,151,124,88,59,94,2511,324,1521,884,50,30,42,35,16,16,65,2981,45,353,274,50,38,28,36,16,5,11,862,0,4,0,0,0,0,0,0,4,0,13,0,0,0,0,0,0,0,0,0,3,4,49,359,275,52,39,28,38,11,7,20,877,0,4,3,0,0,0,0,0,0,0,3,363,1887,1163,96,67,73,71,34,23,82,3866,1030,911,815,76,69,62,57,21,19,53,3114,162,343,368,99,85,93,79,28,13,24,1294,0,0,25,7,4,5,9,0,0,4,62,0,3,5,0,0,0,0,0,0,0,7,160,346
50901,..,38,64,20,12,25,25,22,0,14,220,..,20,69,26,30,24,19,9,0,9,215,..,0,4,8,0,4,6,0,0,0,31,..,0,0,0,0,0,0,0,0,0,0,..,20,70,38,30,33,25,11,4,11,243,..,0,0,0,0,0,0,0,0,0,0,..,58,136,60,42,53,49,34,4,30,467,65,135,36,11,4,14,14,4,11,11,313,6,134,71,20,12,15,9,9,9,7,293,0,4,0,4,0,4,11,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,6,134,76,29,13,20,23,8,7,7,323,0,0,0,0,0,0,0,0,0,13,11,69,271,110,37,18,32,39,18,21,32,645,144,91,105,30,9,26,18,9,12,9,460,22,89,129,26,21,41,65,38,37,10,473,3,13,20,8,5,12,14,7,5,5,77,0,0,0,0,0,0,0,0,4,0,8,24,104
50902,..,25,57,11,9,4,11,3,0,12,127,..,6,44,21,10,6,14,15,4,0,118,..,0,0,0,0,0,0,0,0,0,6,..,0,5,0,0,0,0,0,0,4,4,..,6,46,21,10,4,17,15,5,5,126,..,0,0,0,0,0,0,0,0,0,0,..,27,104,39,12,12,22,16,6,14,256,45,108,64,5,0,8,10,0,5,6,245,3,39,45,14,6,13,27,8,13,5,170,0,0,0,0,0,4,5,0,9,0,10,0,0,0,0,0,0,0,0,0,0,0,3,39,46,9,6,12,29,9,18,10,188,0,0,0,0,0,0,0,0,0,26,26,45,142,107,16,9,22,32,8,25,45,458,158,81,114,31,10,21,27,10,6,19,484,19,37,122,26,30,51,71,19,31,12,425,4,3,8,0,0,19,16,11,5,0,67,0,0,0,0,0,0,0,0,3,0,10,21,41
50903,..,5,26,3,0,3,4,0,4,3,47,..,0,7,10,5,10,12,4,0,0,54,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,7,10,5,7,12,4,3,0,55,..,0,0,0,0,0,0,0,0,0,0,..,9,33,11,4,11,18,4,4,10,102,17,15,17,3,0,5,4,5,6,3,66,0,14,11,3,0,9,6,0,6,0,48,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,11,3,0,9,7,0,6,0,49,0,0,0,0,0,0,0,0,0,0,0,16,29,27,8,0,13,13,5,9,0,113,31,32,49,12,9,3,14,3,0,0,159,4,21,54,14,9,14,30,10,15,0,186,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,21
51001,..,4,37,3,8,7,11,3,0,4,70,..,7,18,0,7,10,16,6,5,3,71,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,7,18,0,7,10,16,7,5,3,74,..,0,0,0,0,0,0,0,0,0,0,..,7,59,3,17,16,22,10,5,7,146,18,48,15,0,9,5,10,3,7,5,121,8,25,38,3,5,5,33,17,7,3,142,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,26,34,3,5,5,36,17,7,3,153,0,0,0,0,0,0,0,0,0,0,5,25,71,56,3,14,15,44,20,9,7,275,94,73,96,14,13,29,57,20,10,13,427,14,54,119,45,39,70,171,60,23,16,617,0,0,0,3,0,0,15,3,0,0,35,3,0,0,0,0,0,0,0,0,0,3,24,54
51002,..,22,77,11,15,18,29,14,3,17,205,..,3,36,4,14,12,26,8,5,6,120,..,0,0,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,3,..,3,36,4,20,12,29,8,7,6,129,..,0,0,0,0,0,5,0,0,0,5,..,28,114,20,33,28,61,26,10,25,339,25,79,52,8,12,15,21,11,5,6,226,0,43,63,14,11,18,23,8,4,7,179,0,0,0,0,0,4,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,43,62,14,11,19,31,8,4,3,188,0,0,0,0,0,0,0,0,0,0,0,27,115,110,16,20,28,49,16,8,15,415,142,144,160,19,16,35,51,9,8,21,601,28,107,154,47,41,57,78,25,10,7,556,0,3,0,3,0,5,4,7,0,0,22,0,0,0,0,0,0,0,0,0,0,4,32,103
51003,..,26,68,9,11,13,13,8,3,6,167,..,10,55,14,21,25,17,12,6,3,157,..,0,0,0,0,0,0,4,3,3,4,..,0,0,0,0,0,0,0,0,0,3,..,10,55,14,21,25,15,15,4,5,167,..,0,0,0,0,0,0,0,0,0,0,..,36,123,27,32,34,34,21,12,13,332,16,79,50,8,8,6,5,10,5,6,190,4,36,58,17,19,21,24,8,9,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,36,58,17,19,21,24,8,10,0,195,0,0,0,0,0,0,0,0,0,0,6,18,122,107,16,24,22,32,20,14,7,392,176,134,201,30,21,25,42,13,5,17,654,25,109,182,66,36,50,73,25,11,12,581,0,0,8,0,6,4,4,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,27,109
51101,..,4,14,6,12,7,8,7,0,9,63,..,4,7,4,6,3,18,3,0,0,45,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,4,7,4,7,3,18,5,0,0,52,..,0,0,0,0,0,0,0,0,0,0,..,8,25,11,18,7,25,12,0,8,111,12,17,14,0,3,0,0,0,5,0,61,0,12,11,0,4,0,0,6,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0,4,3,4,6,0,0,39,0,0,0,0,0,0,0,0,0,0,0,14,33,18,0,5,7,7,3,5,0,102,49,27,35,6,18,9,16,0,0,9,172,5,22,27,4,13,9,15,7,0,0,112,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,22
51102,..,0,5,3,6,3,4,5,0,0,31,..,0,8,6,0,5,0,0,0,0,24,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,8,6,0,5,0,0,0,0,24,..,0,0,0,0,0,0,0,0,0,0,..,3,9,6,6,5,5,5,0,0,51,9,11,0,0,3,0,9,3,0,3,37,0,4,10,3,4,3,17,3,0,0,53,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,10,3,4,3,18,3,4,0,58,0,0,0,0,0,0,0,0,0,0,0,7,13,13,7,6,7,18,9,4,5,93,32,31,41,10,8,19,27,14,8,3,181,12,15,21,14,13,48,49,18,0,0,191,0,0,10,0,0,8,10,8,3,0,32,0,0,0,0,0,0,0,0,0,0,0,12,12
51103,..,51,133,15,22,48,20,15,14,13,333,..,22,96,16,27,28,43,22,11,12,280,..,0,0,3,0,0,5,3,13,0,21,..,0,0,0,0,0,0,0,0,0,0,..,22,96,21,27,28,39,26,26,12,306,..,0,0,0,0,0,0,0,0,0,4,..,78,228,36,49,77,58,40,42,33,644,49,188,113,5,14,23,32,3,4,7,442,16,83,108,23,22,28,36,8,9,4,332,0,0,0,0,0,0,3,0,4,0,14,0,0,0,0,0,0,0,0,0,4,3,16,89,109,26,20,33,38,9,7,5,348,0,0,0,0,0,0,0,0,0,0,4,64,280,225,30,31,52,75,17,14,14,796,189,183,212,30,39,60,58,18,12,18,811,39,136,221,50,52,70,127,52,9,10,764,0,5,5,5,4,0,10,4,0,0,32,0,0,0,0,0,0,0,0,0,0,3,39,140
51104,..,23,84,9,25,7,0,6,7,5,162,..,7,59,25,17,12,9,12,10,11,162,..,0,0,0,0,0,0,0,6,3,14,..,0,0,0,0,0,0,0,0,0,0,..,7,59,25,17,12,9,21,22,10,176,..,0,0,0,0,0,0,0,0,0,0,..,35,142,39,41,16,12,19,23,18,342,42,93,64,3,5,3,12,8,0,8,233,5,64,58,5,5,6,12,5,0,0,169,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,64,62,8,5,6,12,5,0,0,171,0,0,0,0,0,0,0,0,0,0,0,43,156,126,13,14,13,27,10,0,8,406,139,98,109,18,16,24,16,8,4,11,448,27,64,145,27,26,45,61,24,10,3,430,3,0,4,0,0,10,8,7,0,0,31,0,0,0,0,0,0,0,0,0,0,0,29,64
59797,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,7,3,7,0,0,0,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
59999,..,0,0,0,0,4,6,0,23,4,32,..,0,0,0,0,0,0,0,8,0,12,..,0,0,0,0,0,0,0,7,0,7,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,13,0,18,..,0,0,0,0,0,0,0,0,0,3,..,0,5,0,0,4,5,0,31,7,54,9,12,6,0,0,3,18,15,0,0,66,3,14,0,0,0,4,9,9,4,3,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,4,0,0,4,9,9,4,0,53,0,0,0,0,0,0,0,0,0,6,7,13,25,7,0,0,8,30,22,6,13,124,35,20,26,5,7,19,35,16,5,8,167,5,6,16,7,11,22,79,24,15,6,180,0,0,0,0,0,0,9,0,0,3,16,0,0,0,0,0,0,0,0,0,0,0,3,6
60101,..,0,13,0,0,10,4,0,0,0,25,..,0,3,8,3,0,0,0,0,0,15,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,3,8,3,0,0,0,0,0,16,..,0,0,0,0,0,0,0,0,0,0,..,0,8,6,8,9,3,0,0,0,44,5,7,3,0,0,0,0,0,0,0,21,0,3,3,0,8,0,0,4,0,0,24,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,8,0,4,4,0,0,25,0,0,0,0,0,0,0,0,0,0,0,5,17,10,0,8,0,5,4,0,0,50,19,8,19,3,5,0,4,0,0,0,65,3,17,87,24,14,21,10,5,0,6,187,0,0,9,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,17
60102,..,40,63,16,12,9,26,12,9,3,194,..,12,46,17,34,34,43,13,0,3,195,..,0,0,0,5,6,8,7,0,0,14,..,0,0,0,0,0,0,0,0,0,3,..,12,47,26,34,34,46,18,0,8,218,..,0,0,0,0,0,0,0,0,5,4,..,51,109,39,45,43,76,29,5,17,414,33,61,28,3,11,12,6,0,3,0,156,12,30,64,45,48,47,43,12,0,11,322,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,12,30,63,47,50,50,42,12,0,11,324,0,0,0,0,0,0,0,0,0,5,4,51,96,94,52,63,55,46,19,3,17,491,104,57,93,22,13,29,21,5,0,15,359,30,138,756,237,208,192,121,41,8,27,1753,0,5,20,9,12,12,18,0,0,0,64,0,0,0,0,0,0,0,0,0,0,3,36,141
60103,..,10,41,27,10,18,11,7,4,12,135,..,33,113,64,64,59,49,13,4,20,419,..,0,0,3,5,4,15,7,4,6,45,..,0,0,0,0,0,0,0,0,0,3,..,29,113,69,74,64,66,19,6,27,466,..,0,0,5,0,0,0,0,0,0,3,..,41,150,97,80,80,79,27,13,37,606,41,51,17,10,6,4,5,3,0,3,140,18,115,189,101,106,107,120,24,0,11,793,0,0,3,5,12,6,7,3,0,0,38,0,0,0,0,0,0,0,0,0,0,0,20,123,193,111,114,109,132,24,0,11,829,0,0,0,0,0,0,0,0,0,0,3,62,174,210,116,118,111,139,30,3,13,977,86,46,85,37,32,29,15,4,0,0,354,60,272,1572,556,560,465,269,69,10,73,3907,0,10,49,21,18,17,14,4,0,0,132,0,0,4,0,0,5,0,0,0,0,8,61,282
60104,..,35,67,11,20,16,16,21,9,5,195,..,3,42,25,40,42,31,21,6,3,217,..,0,0,0,0,0,7,0,4,0,17,..,0,0,0,0,0,0,0,0,0,0,..,3,42,26,44,40,39,22,11,5,234,..,0,0,0,0,0,0,0,0,0,0,..,39,109,36,58,53,54,39,22,5,428,46,112,32,5,8,7,6,10,0,7,228,16,27,63,32,23,17,36,14,0,8,244,0,0,0,0,3,0,6,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,16,27,63,33,29,20,39,13,0,8,249,0,0,0,0,0,0,0,0,0,0,0,67,137,97,39,31,27,43,22,3,14,480,85,56,74,21,18,16,14,4,0,4,292,31,148,467,187,172,123,90,31,4,16,1278,3,9,16,12,5,13,4,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,40,157
60105,..,37,94,17,7,31,24,15,17,8,254,..,11,85,46,52,80,72,33,6,3,379,..,0,0,5,3,5,17,6,7,0,39,..,0,0,0,0,0,0,0,0,0,6,..,11,85,49,52,81,90,43,9,8,426,..,0,0,0,0,0,0,0,0,0,0,..,49,179,66,63,107,115,55,26,11,672,105,121,48,10,21,16,27,8,4,8,366,35,83,213,157,165,128,181,86,0,19,1069,0,0,10,7,10,10,10,5,0,0,37,0,0,0,0,0,0,0,0,0,0,3,35,83,219,159,167,135,195,90,0,19,1110,0,0,0,0,0,0,0,0,0,0,3,141,200,272,174,189,153,217,98,4,32,1480,180,111,180,82,59,71,78,32,11,20,826,90,362,1679,669,609,557,452,119,7,77,4624,4,10,50,23,26,33,34,9,0,8,188,0,0,0,4,0,0,0,0,0,0,10,101,370
60106,..,3,9,0,3,5,0,0,0,4,28,..,0,5,3,0,5,3,0,4,0,20,..,0,0,0,0,0,3,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,5,3,0,6,10,0,4,0,28,..,0,0,0,0,0,0,0,0,0,0,..,3,12,6,3,14,11,8,4,4,58,10,19,10,0,0,3,3,0,0,6,46,0,9,3,4,3,0,3,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,4,3,0,3,3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,10,21,14,4,3,8,5,3,0,4,66,36,8,17,4,8,6,5,10,0,6,101,3,16,64,25,19,18,15,0,0,3,171,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,16
60201,..,43,104,11,22,27,24,15,0,14,260,..,21,157,69,57,86,79,31,4,15,517,..,0,3,3,5,7,29,8,4,4,71,..,0,0,0,0,4,4,0,0,0,9,..,27,164,75,58,92,113,36,9,16,595,..,0,0,0,0,0,0,0,0,0,0,..,65,266,89,84,120,140,48,9,34,859,69,121,55,3,22,12,10,8,0,13,312,30,125,243,127,117,97,128,53,9,6,927,0,0,6,4,11,8,15,3,0,5,48,0,0,0,0,0,5,9,0,0,0,13,29,126,247,134,123,105,143,56,16,11,988,0,0,0,0,0,0,0,0,0,3,3,99,253,302,136,142,116,150,68,14,22,1306,166,72,113,32,30,40,35,25,4,17,531,62,210,915,421,477,426,302,101,23,37,2967,0,0,58,23,26,26,29,19,5,3,191,0,0,0,0,0,5,6,0,0,0,7,62,207
60202,..,5,22,5,3,0,0,3,0,5,41,..,0,7,3,0,9,0,0,0,0,20,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,7,3,0,9,0,0,0,0,20,..,0,0,0,0,0,0,0,0,0,0,..,5,26,10,6,8,0,3,0,5,62,4,28,10,3,0,6,0,0,0,3,60,0,3,9,4,4,5,7,4,0,3,38,0,0,0,0,0,0,4,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,9,4,4,5,8,10,0,3,43,0,0,0,0,0,0,0,0,0,0,0,6,29,22,6,4,10,14,10,0,8,102,38,13,24,4,3,6,3,0,0,4,94,4,10,29,8,11,15,26,28,0,8,134,0,0,0,0,0,0,11,20,0,0,31,0,0,0,0,0,0,0,0,0,0,0,4,10
60203,..,9,19,12,3,5,4,0,0,5,57,..,5,7,0,0,0,0,0,0,7,21,..,0,0,0,0,0,0,0,3,0,6,..,0,0,0,0,0,0,0,0,0,0,..,5,7,0,0,0,0,6,3,6,26,..,0,0,0,0,0,0,0,0,0,0,..,14,31,9,3,7,8,0,3,5,83,16,29,4,0,0,3,0,0,0,0,65,0,3,7,9,3,3,7,0,0,3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,9,3,3,11,0,0,3,41,0,0,0,0,0,0,0,0,0,4,4,17,35,12,4,5,5,9,0,0,6,103,35,16,32,13,9,9,16,10,0,3,138,8,18,67,34,32,13,22,3,0,6,213,0,0,0,0,0,4,3,3,0,3,13,0,0,0,0,0,0,0,0,0,0,0,8,18
60301,..,5,0,0,0,0,0,0,0,0,11,..,0,0,0,0,3,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,3,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,5,3,0,0,4,0,0,0,0,14,4,14,0,0,0,0,0,0,0,0,27,0,5,3,0,0,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,4,21,8,0,0,0,4,0,0,0,40,6,9,7,0,0,3,0,0,0,0,17,0,3,15,0,7,12,8,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
