SA3_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
50607,404,111,111,152,211,80,17,24,1534,0,0,0,0,0,0,0,0,0,0,3,546,407,641,158,152,196,269,107,29,43,2541,540,232,219,21,29,22,17,8,4,11,1126,475,367,377,71,56,83,87,37,10,16,1569,6,17,32,7,0,9,13,5,3,0,82,0,4,0,0,0,0,0,0,0,0,3,481,383,407,71,57,83,101,36,8,16,1653,0,0,0,0,0,0,0,0,0,3,3,1025,618,632,96,87,109,122,42,12,30,2775,876,171,105,13,11,9,7,3,0,14,1216,459,157,125,18,16,11,19,10,0,0,822,30,17,26,0,5,6,8,6,0,0,95,0,0,0,0,0,0,0,0,0,0,0,491,180,151,17,22,15,25,15,0,0,923,0,0,0,0,0,0,0,0,0,6,6,1368,351,254,28,32,24,39,17,5,20,2142,1337,78,37,0,4,3,10,9,3,15,1505,543,77,32,5
50701,1106,203,213,217,217,78,26,38,3351,3,0,0,0,0,0,0,0,0,8,20,1370,1407,1875,306,311,321,331,113,46,107,6181,1431,952,807,82,49,56,41,25,7,47,3499,1027,1454,1338,126,115,101,99,40,11,28,4336,22,125,85,11,21,4,9,4,0,4,287,0,6,0,0,0,0,0,0,0,0,6,1051,1582,1426,133,137,108,110,47,11,33,4632,4,0,0,0,0,0,0,0,0,5,5,2491,2534,2230,208,189,162,150,69,19,86,8139,2208,679,400,27,13,10,18,12,5,51,3422,1058,881,528,52,20,28,23,6,4,26,2635,88,152,66,12,4,7,10,0,0,6,354,0,0,0,0,0,0,0,0,0,0,10,1152,1040,598,63,25,37,35,8,4,33,2992,0,0,0,0,0,0,0,0,0,4,4,3357,1717,999,92,45,43,56,22,8,88,6420,3124,329,141,17,6,6,16,10,7,47,3704,1347,335,113,9
50702,98,43,37,52,92,39,12,13,490,0,0,0,0,0,0,0,0,0,0,5,339,171,299,84,90,121,184,91,30,29,1437,465,313,311,27,27,20,20,22,3,12,1225,111,198,172,24,21,25,17,11,9,9,582,3,8,0,4,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,110,202,171,29,21,21,17,11,9,9,598,0,0,3,0,0,0,0,0,0,4,8,581,509,486,57,48,40,37,35,12,25,1829,915,220,126,10,7,5,9,3,5,29,1329,239,80,60,4,9,14,0,9,0,10,420,12,10,3,0,0,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,249,94,58,4,9,14,6,8,0,8,451,0,0,0,0,0,0,0,0,0,3,7,1165,315,180,16,13,15,8,10,4,38,1783,1413,105,55,0,4,6,6,0,4,15,1605,256,33,15,3
50703,555,95,101,97,98,38,9,17,1572,0,0,0,0,0,0,0,0,0,71,71,412,736,864,136,124,118,124,45,10,105,2686,536,326,267,26,13,24,18,6,6,14,1220,292,980,729,84,54,31,45,13,9,17,2269,12,35,32,5,9,7,0,3,0,0,101,0,0,5,0,0,0,0,0,0,0,3,304,1018,764,88,59,39,53,19,7,23,2376,0,0,0,0,0,0,0,0,0,51,57,842,1341,1030,116,73,60,68,19,14,92,3653,729,253,135,9,8,3,4,0,0,23,1173,264,561,318,25,19,14,19,0,3,11,1231,12,49,17,0,0,4,7,7,0,0,104,0,0,0,0,0,0,0,0,0,0,0,280,610,336,27,21,23,24,12,3,14,1338,0,0,0,0,0,0,0,0,0,27,32,1009,867,469,37,29,27,29,11,5,61,2539,1135,170,72,0,3,0,5,0,0,27,1415,208,172,57,9
50704,522,120,131,159,214,80,11,15,2150,0,0,4,0,0,0,0,0,0,6,7,1152,791,821,171,179,229,269,113,16,60,3797,1371,544,387,46,27,26,38,15,11,23,2494,1313,941,768,104,132,100,86,50,13,26,3542,15,59,60,14,16,13,3,7,0,4,195,0,0,0,0,0,0,0,0,0,0,3,1335,1002,827,119,151,110,94,54,16,33,3738,0,0,0,0,0,0,0,0,0,7,6,2700,1552,1215,164,172,139,133,71,29,57,6239,2328,543,285,30,23,32,14,25,15,40,3323,1243,581,400,62,41,27,39,28,8,19,2436,68,77,52,10,4,3,15,4,0,3,239,0,0,0,0,0,0,0,0,0,0,0,1309,656,448,68,54,33,55,29,8,26,2680,0,4,0,0,0,0,0,0,0,0,0,3646,1200,741,93,70,57,61,52,18,65,6004,3352,254,106,3,3,5,7,11,0,40,3779,1438,222,94,12
50705,398,99,90,104,88,27,13,28,1354,0,4,3,0,0,0,0,0,0,6,15,1189,1262,1221,179,165,164,145,53,32,91,4489,1695,1097,1164,84,62,57,64,22,9,49,4310,307,839,618,65,56,52,56,28,19,24,2064,9,27,32,9,7,3,8,6,3,3,103,0,3,0,0,0,0,0,0,0,0,4,316,869,648,70,65,55,59,32,18,25,2168,0,0,0,0,0,0,0,0,0,10,13,2011,1970,1817,155,124,110,130,57,27,79,6486,2953,1658,1050,47,40,35,31,16,6,67,5903,437,564,298,26,23,22,20,4,5,10,1405,29,41,19,0,4,0,4,4,0,4,110,0,0,0,0,0,0,0,0,0,0,0,466,607,311,28,22,23,23,9,5,16,1512,0,0,0,0,0,0,0,0,0,0,6,3419,2270,1364,73,58,61,58,26,11,92,7427,5117,892,353,16,15,13,12,18,5,95,6533,501,193,84,10
50901,147,37,32,49,79,40,47,10,562,0,0,0,0,0,0,0,0,0,33,32,170,195,251,61,43,70,95,46,63,55,1056,343,163,105,10,12,10,14,3,7,20,685,74,223,144,26,18,34,23,18,14,8,579,7,35,22,8,3,9,0,0,4,0,91,0,0,0,0,0,0,0,0,0,0,0,80,252,167,33,19,39,22,18,20,14,670,0,0,0,0,0,0,0,0,0,30,34,419,419,276,44,33,54,31,23,26,66,1388,868,165,74,5,5,9,3,0,3,33,1167,112,186,85,7,12,12,5,0,4,4,424,3,51,29,3,0,6,4,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,114,238,113,9,13,17,8,0,0,5,528,0,0,0,0,0,0,0,0,0,12,12,982,407,185,15,27,26,13,6,11,53,1711,1736,100,32,5,3,7,0,0,0,50,1941,142,60,20,3
50902,126,32,29,68,93,33,44,14,503,0,0,0,0,0,0,0,0,0,120,123,185,125,233,60,46,97,116,43,47,158,1107,329,155,112,11,7,5,10,7,0,13,654,43,98,129,20,13,16,30,14,13,6,394,0,0,3,0,0,0,0,0,0,3,17,0,0,0,0,0,0,0,0,0,0,5,43,101,134,23,18,21,31,17,21,8,419,0,0,0,0,0,0,0,0,0,96,96,378,256,248,35,21,28,37,24,21,117,1167,818,198,80,3,0,11,5,4,0,49,1164,64,95,76,9,0,3,9,3,3,5,276,4,6,4,3,0,0,0,0,3,0,30,0,0,0,0,0,0,0,0,0,0,0,70,103,77,6,5,11,14,3,7,11,310,0,0,0,0,0,0,0,0,0,43,42,890,297,161,12,6,17,14,8,7,100,1513,1607,133,71,8,0,0,5,5,5,75,1904,115,51,17,0
50903,55,14,9,23,30,10,14,0,192,0,0,0,0,0,0,0,0,0,0,0,36,55,109,29,23,21,49,13,14,6,354,73,47,38,5,0,0,0,0,0,5,181,6,44,37,10,5,9,16,9,8,4,149,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5,42,40,13,5,9,16,8,5,8,159,0,0,0,0,0,0,0,0,0,0,0,83,91,84,15,6,12,20,9,5,15,339,205,39,17,0,0,0,0,0,0,11,270,19,34,15,0,0,0,0,5,3,3,93,4,4,5,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,24,47,23,0,0,0,0,0,3,3,105,0,0,0,0,0,0,0,0,0,0,0,232,81,36,0,0,4,8,0,3,16,377,389,26,8,0,0,0,0,0,0,32,456,31,16,0,0
51001,119,51,39,74,186,65,23,16,653,0,0,0,0,0,0,0,0,0,6,15,116,129,225,67,56,103,246,82,27,42,1096,152,148,103,8,10,3,5,4,0,15,454,39,116,136,15,19,19,11,6,7,4,375,0,8,0,0,3,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,3,41,121,138,15,20,19,16,6,14,7,395,0,0,0,0,0,0,0,0,0,0,7,188,269,238,24,33,23,22,15,13,20,850,278,71,45,3,7,4,5,3,0,11,432,55,73,32,0,6,12,9,3,0,0,185,0,4,3,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,3,62,71,33,0,6,12,9,3,0,0,195,3,0,0,0,0,0,0,0,0,3,3,337,140,82,8,10,12,10,6,0,21,635,426,49,27,6,4,3,0,3,0,7,526,46,29,24,6
51002,157,52,43,66,84,31,10,13,577,0,0,0,0,0,0,0,0,0,0,9,166,247,318,64,64,94,143,38,16,31,1185,214,174,144,15,15,8,13,7,0,25,616,92,214,223,25,29,32,36,17,4,14,682,0,5,6,0,3,0,0,3,0,0,20,0,0,0,0,0,0,0,0,0,0,5,90,223,226,28,39,35,41,17,4,14,703,0,4,0,0,0,0,0,0,0,5,9,307,398,372,40,47,42,50,26,3,37,1327,288,140,65,10,4,4,5,0,8,20,555,96,170,106,12,11,11,11,4,4,3,423,6,5,3,5,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,96,173,112,15,11,13,12,4,4,5,438,3,0,0,0,0,0,0,0,0,0,7,384,312,179,27,12,15,24,6,7,30,1000,413,106,45,0,3,0,5,4,6,21,605,93,65,24,0
51003,184,65,37,59,79,28,11,14,611,0,0,0,0,0,0,0,0,0,4,9,202,242,388,94,59,82,122,36,14,37,1282,299,243,168,7,6,10,4,4,4,21,766,76,221,230,34,31,14,33,13,3,14,671,0,9,13,0,0,0,3,0,0,0,30,0,0,0,0,0,0,0,0,0,0,4,82,229,242,35,35,21,32,12,3,15,708,0,0,0,0,0,0,0,0,0,6,3,382,474,408,50,43,25,42,14,3,37,1481,372,129,64,6,0,5,8,0,0,12,607,88,162,99,8,5,8,7,7,3,10,398,0,8,4,5,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,87,172,104,9,5,8,13,5,4,12,419,0,0,0,0,0,0,0,0,0,7,3,467,300,173,15,5,13,22,10,3,29,1029,459,59,27,0,0,0,3,0,0,12,564,83,65,18,0
51101,27,4,13,9,16,10,4,0,121,0,0,0,0,0,0,0,0,0,0,0,57,53,60,13,30,18,33,10,4,10,288,99,63,51,0,7,0,6,7,0,3,238,15,43,45,5,6,0,13,4,0,0,134,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,15,43,45,5,6,0,19,4,0,0,137,0,0,0,0,0,0,0,0,0,0,0,111,108,95,3,7,6,25,11,0,7,373,185,29,18,5,3,4,0,0,0,5,246,28,30,19,0,3,0,0,3,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,30,19,0,3,0,0,3,0,0,86,0,0,0,0,0,0,0,0,0,0,0,213,66,37,5,3,0,0,3,0,8,334,311,21,10,0,0,3,0,0,0,22,369,29,18,6,0
51102,26,17,15,51,61,20,3,4,222,0,0,0,0,0,0,0,0,0,0,3,42,41,71,22,18,72,90,33,5,6,400,44,33,35,8,5,0,3,0,4,4,127,28,37,44,6,4,6,12,3,3,0,141,0,5,0,0,0,3,3,0,0,4,19,0,0,0,0,0,0,0,0,0,0,0,28,37,43,6,5,9,11,3,3,4,162,0,0,0,0,0,0,0,0,0,0,0,75,72,81,16,9,10,17,3,6,10,293,107,19,14,0,3,4,0,0,0,3,154,49,12,14,6,4,3,0,0,0,0,87,15,6,3,0,0,3,0,0,0,3,33,0,0,0,0,0,0,0,0,0,0,0,67,18,17,8,8,4,5,0,0,5,125,0,0,0,0,0,0,0,0,0,0,4,172,42,24,4,6,6,10,0,0,8,276,176,18,8,0,0,0,0,7,0,16,222,35,3,3,0
51103,226,54,54,75,137,53,11,16,802,0,0,0,0,0,0,0,0,0,6,11,230,324,438,82,93,135,192,68,24,35,1629,277,247,187,23,15,19,21,13,3,25,830,79,300,257,28,46,54,53,20,17,13,864,0,6,9,4,0,0,0,4,0,0,37,0,0,0,0,0,0,0,0,0,0,3,83,306,266,24,51,56,58,20,16,14,901,0,4,0,0,0,0,0,0,0,6,9,354,559,458,46,68,72,79,36,20,40,1742,511,172,96,4,7,11,5,5,6,16,832,117,234,134,14,16,6,9,4,3,3,541,3,7,4,0,0,0,0,3,0,0,34,0,0,0,0,0,0,0,0,0,0,4,126,240,138,11,18,13,17,11,3,5,578,3,0,0,0,0,0,0,0,0,8,12,635,420,234,16,21,19,20,11,4,30,1421,690,167,81,8,4,3,8,5,3,27,990,119,79,43,3
51104,153,26,26,51,63,32,11,4,463,0,0,0,0,0,0,0,0,0,4,3,164,156,261,46,44,79,84,34,15,20,915,215,143,115,4,12,4,7,4,0,9,514,68,172,167,28,33,17,18,26,10,10,545,8,6,9,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,76,179,182,35,35,20,18,26,13,10,577,0,0,0,0,0,0,0,0,0,0,0,283,318,291,35,44,24,24,27,16,20,1092,583,132,104,8,4,8,7,0,0,20,860,97,160,113,9,11,4,7,4,5,4,409,14,9,6,7,0,0,0,0,0,0,35,4,0,0,0,0,0,0,0,0,0,5,116,167,120,9,14,8,8,4,5,7,457,0,0,0,0,0,0,0,0,0,0,4,696,307,224,16,13,12,16,6,5,25,1317,963,116,50,0,0,0,3,5,0,33,1174,110,59,32,0
59797,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,6,4,0,0,25,4,11,10,0,0,0,0,0,0,0,23,3,0,4,0,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,3,13,12,8,0,0,3,0,4,0,6,51,7,3,4,0,0,0,0,0,0,0,14,3,8,0,0,0,3,0,0,0,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,7,15,0,0,0,0,0,0,0,0,0,0,0,9,8,4,0,0,3,0,0,0,8,36,12,0,0,0,0,0,0,0,0,0,13,3,0,0,0
59999,16,8,11,19,84,28,15,4,202,0,0,0,0,0,0,0,0,0,22,26,41,26,40,11,18,38,123,47,25,40,399,41,20,22,3,0,0,0,3,7,5,103,14,13,15,0,4,0,3,0,9,0,55,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,10,14,0,4,0,3,0,12,0,62,0,0,0,0,0,0,0,0,0,35,35,54,37,38,9,4,3,4,5,14,46,202,79,13,6,0,0,3,0,0,3,3,114,15,12,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,3,0,0,31,0,0,0,0,0,0,0,0,0,33,33,96,23,9,0,0,8,0,0,3,38,178,150,9,3,3,0,0,3,4,0,5,183,12,3,3,0
60101,92,26,18,21,15,5,0,6,200,0,0,0,0,0,0,0,0,0,0,0,21,24,108,32,26,23,17,3,0,3,265,47,3,10,0,0,6,0,0,0,6,73,14,27,24,0,6,6,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,15,27,23,4,7,12,4,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,64,35,39,4,5,12,5,0,0,6,170,82,12,10,0,3,0,4,0,0,3,114,6,17,4,0,4,0,0,0,0,0,43,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,18,13,0,4,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,95,28,16,0,7,0,3,0,0,4,162,131,12,9,0,0,0,0,0,0,4,152,31,3,0,0
60102,775,246,216,198,140,43,8,30,1822,0,0,0,0,0,0,0,0,0,10,10,138,197,865,265,234,224,154,48,8,47,2187,213,108,74,14,3,9,10,0,0,11,444,78,228,254,76,66,53,54,23,5,8,837,5,6,26,4,6,0,9,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,83,232,274,80,69,53,56,17,5,11,889,0,0,0,0,0,0,0,0,0,5,7,291,343,354,88,75,62,67,24,3,27,1337,399,71,32,10,5,3,5,0,0,7,544,106,67,30,11,12,5,8,4,0,4,237,5,5,15,4,3,0,5,4,0,0,26,0,0,0,0,0,0,0,0,0,0,0,105,69,38,11,15,11,15,5,0,4,269,0,0,0,0,0,0,0,0,0,7,7,511,137,71,20,15,9,17,5,0,19,809,757,34,14,4,0,0,0,0,0,12,820,118,18,5,0
60103,1621,580,581,484,280,73,11,76,4052,0,0,0,0,4,0,0,0,0,10,14,155,329,1705,614,621,518,296,82,12,92,4425,181,61,49,17,13,7,3,4,0,7,349,119,356,484,83,75,64,52,11,0,13,1267,4,20,59,15,21,7,10,8,3,0,150,0,0,0,0,0,0,0,0,0,0,6,133,375,546,98,91,75,65,16,4,19,1426,0,0,0,0,0,0,0,0,0,3,3,307,443,598,113,108,84,73,23,4,25,1777,294,45,25,4,4,3,3,0,0,12,389,137,130,62,12,8,6,5,5,0,0,375,11,25,57,19,18,4,4,0,0,0,137,0,0,0,0,0,0,0,0,0,0,5,149,156,123,27,25,14,11,5,0,6,514,0,0,0,0,0,0,0,0,0,0,0,449,201,146,29,24,19,13,5,4,16,907,488,23,7,3,0,0,0,0,0,21,542,137,40,16,4
60104,481,199,178,133,101,37,4,22,1343,0,0,0,0,0,0,0,0,0,6,3,126,213,556,217,198,151,106,40,5,28,1643,213,96,73,7,12,6,6,5,5,6,421,104,191,217,55,59,51,45,15,0,0,742,0,0,14,3,4,9,6,7,0,0,53,0,0,0,0,0,0,0,0,0,0,0,102,196,231,61,64,58,54,23,0,0,795,0,0,0,0,0,0,0,0,0,0,0,316,289,300,68,75,63,58,23,3,7,1210,477,120,45,5,7,12,8,3,0,9,686,115,64,32,6,6,8,4,10,0,3,254,9,3,3,0,0,0,4,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,118,68,36,6,8,13,7,9,0,5,269,0,0,0,0,0,0,0,0,0,0,0,596,184,80,16,13,21,18,7,4,15,959,665,54,21,0,0,3,4,0,0,12,761,137,21,11,0
60105,1732,690,633,588,483,126,12,89,4827,0,0,0,0,0,0,0,0,0,8,11,279,487,1916,772,693,658,565,156,22,112,5656,352,148,158,29,20,25,17,7,3,13,757,203,378,475,133,107,115,98,43,15,14,1583,4,16,42,7,15,14,7,4,0,3,115,0,0,0,0,0,0,0,0,0,0,0,200,394,521,142,117,132,109,48,15,15,1694,0,0,0,0,0,0,0,0,0,0,6,552,541,674,173,138,153,122,57,21,27,2459,674,103,41,0,3,5,14,3,0,20,862,233,140,47,10,18,24,13,9,4,3,498,14,11,13,3,0,3,10,5,0,0,62,0,0,0,0,0,0,0,0,0,0,0,242,148,62,17,23,24,21,12,4,7,559,0,0,0,0,0,0,0,0,0,0,0,910,253,104,18,24,31,32,15,8,26,1425,964,28,28,0,0,6,0,0,0,14,1041,219,30,14,7
60106,67,26,22,17,15,0,0,3,179,0,0,0,0,0,0,0,0,0,0,0,47,26,83,32,36,23,24,8,0,9,275,80,34,13,6,4,10,0,0,0,3,148,19,28,41,0,0,12,7,0,3,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,28,44,0,0,12,4,0,3,0,116,0,0,0,0,0,0,0,0,0,0,0,98,59,56,10,0,19,8,0,3,3,267,149,16,4,3,0,0,0,0,0,10,181,22,6,3,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,6,3,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,169,22,6,3,0,0,3,0,0,17,222,276,15,12,0,0,0,3,0,0,11,316,29,8,0,0
60201,975,447,504,456,334,118,26,39,3163,0,0,0,4,0,0,0,0,0,3,10,228,285,1083,478,539,489,370,142,31,67,3707,331,125,71,10,20,23,19,0,0,11,615,111,339,359,91,84,76,89,32,10,7,1197,0,22,84,32,17,23,21,12,0,0,215,0,0,0,0,0,0,0,0,0,0,4,111,365,445,123,104,100,116,43,10,11,1419,0,3,0,0,0,0,0,0,0,0,0,446,489,518,131,118,122,132,47,11,21,2036,636,109,56,10,10,4,0,4,4,23,852,158,143,74,22,13,8,15,3,3,6,445,14,27,68,25,22,15,15,10,0,0,193,0,0,0,0,0,0,0,0,0,0,4,173,170,143,48,32,28,27,14,3,4,642,0,0,0,0,0,0,0,0,0,0,0,811,280,198,53,40,33,31,19,9,30,1494,1009,55,29,0,7,0,3,0,0,17,1125,180,35,14,7
60202,26,9,11,18,34,51,0,8,174,0,0,0,0,0,0,0,0,0,0,0,34,22,49,17,14,23,42,46,3,14,265,89,32,27,3,0,0,4,0,0,5,158,4,14,20,7,9,0,3,3,0,0,73,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,16,26,7,9,0,8,3,0,0,74,0,0,0,0,0,0,0,0,0,0,0,92,52,57,11,12,3,7,3,0,5,234,238,31,24,3,0,3,0,3,0,7,311,27,12,9,3,4,0,10,0,0,0,73,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,33,12,9,3,4,0,9,0,0,3,74,0,0,0,0,0,0,0,0,0,0,0,269,46,32,8,7,4,11,5,0,12,389,509,30,7,4,0,0,0,0,0,23,580,47,8,7,0
