SA3_CODE_2021,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
50602,29,0,597,57,271,6,0,278,0,332,0,40,19,0,59,0,63,0,0,0,0,0,0,0,55,311,28,0,342,0,395,0,0,0,0,0,0,0,614,341,28,0,370,0,989,216,3,0,0,3,0,227,28,172,7,0,182,0,212,0,19,11,0,37,0,41,0,0,0,0,0,0,0,31,195,20,0,221,0,247,0,0,0,0,0,0,0,249,202,20,0,224,0,476,87,0,0,0,0,0,93,12,77,9,0,82,0,95,0,13,8,0,24,0,24,0,0,0,0,0,0,0,12,87,14,0,104,0,122,0,0,0,0,0,0,0,106,86,14,0,108,0,211,5125,259,0,0,264,5,5395,703,3408,108,3,3519,3,4229,22,391,168,0,569,0,585,0,0,0,0,0,0,8,728,3808,275,7,4084,3,4821,6,10,0,0,10,7,22,5862,4071,276,7,4357,15,10236
50603,29,0,1087,80,1002,37,0,1041,0,1120,0,109,83,0,190,0,190,0,0,0,0,0,0,0,84,1112,118,0,1227,0,1314,0,0,0,0,0,0,0,1141,1143,118,0,1261,0,2408,498,18,0,0,18,0,518,47,640,28,0,674,0,717,0,64,55,0,119,0,118,0,0,0,0,0,0,0,48,706,86,0,789,0,840,0,0,0,0,0,0,0,544,723,86,0,808,0,1357,255,8,0,0,8,0,264,31,374,19,0,397,0,424,0,50,43,0,93,0,93,0,0,0,0,0,0,0,31,417,65,0,485,0,513,0,0,0,0,0,0,0,286,431,65,0,496,0,779,6806,326,7,0,332,0,7137,854,8798,351,14,9160,3,10011,16,841,513,0,1358,0,1371,0,11,0,5,13,0,13,861,9656,861,23,10532,5,11400,3,15,0,0,16,4,16,7673,9989,867,23,10876,9,18556
50604,44,0,1381,97,1040,53,0,1090,0,1192,5,181,167,0,347,0,352,0,3,0,0,4,0,3,104,1221,221,6,1447,0,1548,0,3,0,0,3,0,4,1431,1272,219,6,1493,5,2933,445,16,0,0,16,0,459,32,647,33,0,683,0,716,3,83,96,0,182,0,184,0,0,0,0,0,0,0,34,730,131,0,868,0,900,0,0,0,0,0,4,4,474,747,131,0,880,4,1361,246,7,0,0,6,0,251,19,402,23,0,425,0,446,0,80,84,0,160,0,164,0,0,3,0,0,0,0,18,481,110,0,594,0,614,0,0,0,0,0,0,0,267,488,109,0,601,0,860,9426,410,4,0,417,10,9855,901,10775,428,7,11220,15,12138,46,1481,1028,4,2510,0,2556,4,19,8,4,30,0,34,958,12274,1465,16,13761,14,14732,11,28,0,0,32,23,69,10395,12714,1475,16,14210,54,24661
50605,23,0,1090,53,174,0,0,171,0,221,0,14,8,0,26,0,23,0,0,0,0,0,0,0,53,189,10,0,195,0,248,0,0,0,0,0,0,0,1115,211,10,0,220,0,1335,372,4,0,0,4,0,375,19,96,0,0,90,0,110,0,4,6,0,15,0,15,0,0,0,0,0,0,0,19,99,5,0,110,0,126,0,0,0,0,0,0,0,386,110,5,0,114,0,496,201,4,0,0,4,0,205,8,56,3,0,61,0,68,0,11,4,0,14,0,14,0,0,0,0,0,0,0,8,67,5,0,74,0,85,0,0,0,0,0,0,0,207,74,5,0,80,0,289,7768,167,0,7,172,5,7943,453,1648,31,0,1680,0,2132,6,184,55,0,236,0,246,0,8,0,0,8,0,8,460,1841,85,0,1924,0,2383,12,0,0,0,0,11,22,8239,2004,83,7,2094,19,10350
50606,9,0,594,21,101,0,0,99,0,118,0,3,0,0,5,0,5,0,0,0,0,0,0,0,21,99,0,0,102,0,123,0,0,0,0,0,0,0,605,110,0,0,115,0,719,138,0,0,0,0,0,144,5,51,0,0,51,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,51,0,0,51,0,52,0,0,0,0,0,0,0,147,56,0,0,56,0,198,64,0,0,0,0,0,65,0,11,0,0,11,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,16,0,16,0,0,0,0,0,0,0,66,17,0,0,19,0,83,5263,119,9,0,126,8,5399,209,1057,9,3,1063,0,1271,0,40,14,0,60,0,58,0,0,0,0,0,0,0,207,1093,22,8,1124,0,1335,7,0,0,0,0,4,12,5475,1217,30,8,1246,15,6743
50607,13,0,644,57,108,3,0,113,0,165,0,11,7,3,16,0,16,0,0,0,0,0,0,0,57,118,8,3,130,0,188,0,0,0,0,0,0,0,685,130,8,3,147,0,827,373,3,0,0,3,0,378,31,81,3,0,87,0,114,0,4,4,0,12,0,15,0,0,0,0,0,0,0,30,87,9,0,94,0,127,0,0,0,0,0,0,0,399,92,9,0,99,0,500,172,7,0,0,7,0,177,10,53,3,0,64,0,71,0,0,5,0,8,0,9,0,0,0,0,0,0,0,14,55,11,0,70,0,81,0,0,0,0,0,0,0,183,63,11,0,69,0,260,4289,122,0,0,127,3,4416,424,1298,35,0,1334,0,1762,9,59,55,12,123,0,131,0,0,0,0,0,0,0,430,1357,95,9,1457,0,1894,8,0,0,0,0,3,9,4724,1478,95,9,1581,7,6314
50701,60,0,1664,115,465,16,0,483,0,593,0,27,32,0,57,0,62,0,0,0,0,0,0,0,116,492,46,0,540,0,657,0,0,0,0,0,0,0,1719,549,51,0,595,0,2320,589,26,0,0,26,0,612,34,279,17,0,295,0,334,7,18,24,0,42,0,44,0,0,0,0,0,0,0,39,298,43,0,337,0,378,0,0,0,0,0,0,0,629,319,43,0,364,0,991,336,9,0,0,9,0,343,29,167,15,0,180,0,211,0,13,18,0,29,0,29,0,0,0,6,3,0,3,29,179,30,6,214,0,244,0,0,0,0,0,0,0,365,188,30,6,217,0,585,13645,569,0,0,576,10,14226,1176,4549,120,9,4679,4,5861,33,268,212,0,482,0,516,0,7,0,6,9,0,9,1211,4826,336,12,5168,4,6387,4,0,0,0,0,8,12,14863,5394,336,12,5746,18,20627
50702,27,0,653,29,51,0,0,51,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,51,0,0,54,0,85,3,0,0,0,0,0,3,660,72,4,0,77,0,737,283,13,0,0,13,0,297,21,35,0,0,35,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,35,0,0,33,0,55,0,0,0,0,0,0,0,310,42,0,0,45,0,353,143,6,0,0,8,0,154,13,7,0,0,7,0,18,0,0,4,0,4,0,4,0,0,0,0,0,0,0,13,8,4,0,12,0,25,0,0,0,0,0,0,0,154,22,6,0,19,0,182,4601,197,5,7,206,5,4811,373,465,6,0,471,0,838,5,10,17,0,24,0,31,0,0,0,0,0,0,0,380,470,20,0,491,0,869,0,0,0,0,0,10,12,4985,666,30,7,695,13,5697
50703,14,0,518,21,242,5,0,246,0,267,0,20,5,0,26,0,25,0,0,0,0,0,0,0,23,261,9,0,277,0,293,0,0,0,0,0,0,0,525,282,9,0,284,0,813,110,3,0,0,3,0,112,5,139,3,0,144,0,153,0,15,4,0,17,0,16,3,0,0,0,0,0,3,10,152,8,0,158,0,169,0,0,0,0,0,0,0,121,153,8,0,160,0,284,49,4,0,0,4,0,51,4,73,0,0,76,0,78,0,3,3,0,7,0,13,0,0,0,0,0,0,0,3,77,7,0,84,0,93,0,0,0,0,0,0,0,55,78,7,0,85,0,139,4738,203,0,0,203,4,4949,359,2612,44,0,2657,4,3023,15,167,46,0,207,0,222,4,8,3,0,9,0,11,378,2786,85,0,2874,4,3255,3,13,0,0,13,15,24,5123,3001,85,0,3084,17,8223
50704,44,0,2096,104,440,26,0,464,0,571,0,29,14,0,41,0,47,0,0,0,0,0,0,0,106,468,38,0,507,0,614,0,0,0,0,0,0,0,2158,513,38,0,555,0,2714,1104,13,0,0,15,0,1121,68,338,12,0,353,0,416,0,20,4,0,22,0,27,0,0,0,0,0,0,0,67,358,18,0,375,0,445,0,3,0,0,3,0,3,1175,376,21,0,398,0,1571,601,12,0,0,12,0,613,33,166,7,0,174,0,209,0,15,6,0,27,0,27,0,0,0,0,0,0,0,35,183,14,0,199,0,236,0,0,0,0,0,0,0,635,192,14,0,215,0,843,13690,425,7,0,436,4,14129,1166,4011,135,0,4149,7,5327,18,213,98,0,311,0,335,7,3,0,0,3,0,10,1190,4228,231,0,4465,9,5662,7,9,0,0,9,8,23,14881,4666,239,0,4907,25,19814
50705,41,6,2524,116,254,3,0,258,0,374,0,15,9,0,27,0,26,0,0,0,0,0,0,0,117,265,13,0,282,0,398,0,0,0,0,0,6,6,2601,304,17,0,322,8,2931,611,11,0,0,11,0,622,31,121,7,0,128,0,162,0,8,7,0,15,0,16,0,0,0,0,0,0,0,32,136,9,0,143,0,176,0,0,0,0,0,0,0,643,143,9,0,153,0,794,286,7,0,0,7,0,291,11,52,4,0,55,0,69,0,6,8,0,11,0,11,0,0,0,0,0,0,0,11,60,5,0,66,0,84,0,0,0,0,0,0,0,304,60,5,0,70,0,375,19002,458,4,4,461,22,19489,984,2120,51,0,2170,0,3150,34,104,65,0,166,0,202,0,3,0,0,3,0,3,1016,2230,118,0,2345,0,3359,14,3,0,4,9,16,40,20034,2685,121,5,2813,39,22886
50901,10,3,975,31,82,9,0,85,0,115,0,11,24,0,32,0,33,0,0,0,0,0,0,0,35,88,30,0,119,0,153,0,0,0,0,0,0,4,999,97,30,0,128,6,1135,93,0,0,0,0,0,93,0,15,0,0,15,0,13,0,0,7,0,7,0,7,0,0,0,0,0,0,0,0,15,7,0,21,0,28,0,0,0,0,0,0,0,97,15,7,0,21,0,117,14,0,0,0,0,0,14,0,5,0,0,5,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,9,0,11,0,0,0,0,0,0,0,17,6,4,0,9,0,22,7446,111,4,0,107,18,7570,263,604,22,0,626,0,887,3,59,143,0,204,0,208,3,0,0,0,0,0,3,274,666,167,0,831,0,1103,16,0,0,0,0,21,35,7729,770,170,0,940,42,8709
50902,4,4,667,4,51,0,0,48,0,55,0,0,4,0,5,0,8,0,0,0,0,0,0,0,9,48,7,0,51,0,59,0,0,0,0,0,0,0,663,59,7,0,59,4,728,94,0,0,0,0,0,94,0,7,0,0,7,0,7,0,0,6,0,6,0,6,0,0,0,0,0,0,0,0,7,6,0,12,0,12,0,0,0,0,0,0,0,94,7,6,0,12,0,104,35,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,3,0,39,6125,59,5,3,67,8,6195,163,369,9,0,376,0,535,0,15,10,0,20,0,25,0,0,0,0,0,0,4,159,382,19,0,404,0,569,13,0,0,0,0,3,18,6297,442,22,5,468,11,6781
50903,0,0,169,0,15,0,0,15,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,15,0,20,0,0,0,0,0,0,0,170,15,0,0,15,0,187,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,18,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,2305,20,0,0,20,6,2328,69,140,0,0,140,0,211,8,9,3,0,8,0,15,0,0,0,0,0,0,0,80,148,3,0,151,0,225,6,0,0,0,0,9,13,2383,167,3,0,165,12,2570
51001,12,0,239,13,81,5,0,83,0,98,0,0,0,0,3,0,3,0,0,0,0,0,0,0,13,79,3,6,88,0,100,0,0,0,0,0,4,4,242,91,6,6,98,4,344,29,0,0,0,0,0,29,0,4,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,4,0,0,0,0,0,0,0,25,5,0,0,5,0,29,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3250,129,4,0,134,7,3394,183,1119,14,7,1144,0,1327,4,17,36,0,54,0,55,3,0,0,26,29,0,29,187,1138,50,34,1226,0,1414,6,0,0,0,0,27,36,3442,1269,57,34,1356,36,4835
51002,6,0,190,18,51,0,0,60,0,75,0,3,0,0,0,0,3,0,0,0,0,0,0,0,18,54,0,0,64,0,76,0,0,0,0,0,0,0,201,64,0,0,65,0,269,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,4,0,0,0,0,0,0,0,8,3,0,0,3,0,11,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,3,2806,124,0,4,124,3,2935,255,699,10,4,715,0,968,9,24,15,0,37,0,38,0,3,0,0,5,0,8,259,727,27,3,753,0,1016,12,3,0,0,3,18,29,3073,854,27,10,882,26,3983
51003,10,0,407,29,68,0,0,68,0,93,0,0,0,0,0,0,3,0,0,0,0,0,0,0,29,62,0,0,62,0,93,0,4,0,0,4,0,7,434,73,0,0,73,0,509,18,0,0,0,0,0,18,0,3,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,6,0,0,0,0,0,0,0,19,6,0,0,9,0,23,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,4477,114,0,0,114,0,4597,291,573,12,0,583,0,875,7,23,4,0,25,0,29,3,0,0,0,0,0,3,304,588,22,0,608,0,912,9,3,0,0,3,8,22,4786,710,22,0,729,10,5529
51101,0,0,211,6,6,0,0,6,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,6,0,17,0,0,0,0,0,0,0,224,6,0,0,6,0,232,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,2012,29,0,0,29,0,2042,88,115,0,0,115,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,115,0,0,115,0,207,0,0,0,0,0,12,12,2104,143,0,0,147,12,2260
51102,0,0,80,3,7,0,0,7,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,7,0,14,0,0,0,0,0,0,0,83,8,0,0,8,0,94,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,899,25,0,0,27,0,926,64,87,3,0,91,5,160,0,15,9,0,21,0,22,0,0,0,0,0,0,0,67,103,15,0,112,5,182,0,0,0,0,0,0,0,969,127,13,0,140,7,1112
51103,7,0,453,22,108,3,0,117,0,138,0,4,0,0,4,0,4,0,0,0,0,0,0,0,20,118,3,0,117,0,141,0,0,0,0,0,0,0,463,126,4,0,129,0,589,17,0,0,0,0,0,19,0,15,0,0,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,17,0,17,0,0,0,0,0,0,0,17,22,0,0,22,0,39,6,0,0,0,0,0,6,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,6,4,0,0,4,0,13,4357,111,4,0,112,3,4471,227,1049,10,0,1061,0,1291,7,38,4,0,43,0,50,0,3,0,0,3,0,3,238,1090,15,0,1106,0,1340,0,0,3,0,0,20,28,4595,1198,19,0,1221,26,5842
51104,9,0,713,24,70,0,0,70,0,94,0,0,0,0,4,0,4,0,0,0,0,0,0,0,23,74,0,0,74,0,98,0,0,0,0,0,0,0,729,85,0,0,86,0,813,69,0,0,0,0,0,70,0,10,0,0,10,0,10,0,0,5,0,5,0,5,0,0,0,0,0,0,0,0,14,5,0,15,0,15,0,0,0,0,0,0,0,69,17,5,0,16,0,87,17,0,0,0,0,0,17,0,6,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,7,0,0,0,0,0,0,0,19,5,0,0,5,0,28,5879,115,0,0,111,4,5995,196,633,12,0,645,0,839,4,24,9,0,31,0,39,0,0,0,0,0,0,0,201,658,18,0,676,0,881,3,0,0,0,0,10,14,6084,770,18,0,796,14,6889
59797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60101,0,0,321,4,9,3,0,6,0,16,0,0,3,0,3,0,5,0,0,0,0,0,0,0,11,9,4,0,9,0,13,0,0,0,0,0,0,0,322,4,4,0,12,0,336,83,0,0,0,0,0,83,0,5,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,3,0,0,0,0,0,0,0,86,5,0,0,4,0,89,34,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,37,2782,22,0,0,22,5,2807,51,80,8,0,88,0,137,0,15,6,0,14,0,16,0,6,0,0,6,0,6,48,95,11,0,108,0,155,0,0,0,0,0,4,6,2837,122,11,0,128,5,2969
60102,10,0,997,17,48,4,0,44,0,66,0,0,4,0,7,0,9,0,0,0,0,0,0,0,18,47,7,0,59,0,71,0,0,0,0,0,0,0,1010,55,7,0,67,0,1071,362,3,0,0,3,0,365,6,22,0,0,21,0,30,0,0,6,0,5,0,4,0,0,0,0,0,0,0,7,18,3,0,24,0,35,0,0,0,0,0,0,0,369,21,3,0,29,0,394,159,0,0,0,0,0,159,3,11,0,0,7,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,14,0,11,0,0,0,0,0,0,0,160,11,0,0,14,0,172,7871,113,0,0,117,0,7988,208,672,28,0,699,0,913,5,46,29,0,71,0,75,0,0,0,0,0,0,0,211,717,55,0,774,0,988,0,5,0,0,5,3,6,8084,828,59,0,888,4,8977
60103,11,0,743,21,87,4,0,93,0,117,0,22,32,0,51,0,54,0,0,0,0,0,0,0,22,110,35,0,146,0,172,0,0,0,0,0,0,0,755,122,35,0,162,0,914,199,5,0,0,5,0,204,14,31,3,0,38,0,45,0,18,11,0,29,0,29,0,0,0,0,0,0,0,14,48,17,0,69,0,80,0,0,0,0,0,0,3,213,52,21,0,72,0,280,71,4,0,0,4,0,72,0,18,6,0,22,0,23,0,5,17,0,17,0,17,0,0,0,0,0,0,0,0,22,21,0,41,0,44,0,0,0,0,0,0,0,76,24,21,0,47,0,111,5519,115,0,0,117,0,5636,187,1271,62,0,1333,0,1523,3,174,178,3,350,0,361,0,0,0,0,0,0,5,193,1442,238,9,1686,0,1886,9,0,5,0,3,14,23,5722,1559,242,8,1807,13,7541
