SA3_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
50603,1455,98,0,0,100,0,1552,273,2269,87,5,2361,4,2636,8,215,73,0,294,0,297,0,6,0,0,6,0,6,275,2484,166,8,2660,4,2938,0,5,0,0,5,0,9,1734,2593,169,8,2767,4,4503,1569,85,0,0,85,0,1655,238,2382,93,3,2483,0,2723,3,205,119,0,321,0,330,0,3,0,0,3,0,3,246,2593,215,3,2811,0,3052,0,3,0,0,4,0,3,1812,2680,221,3,2899,0,4716,1139,46,4,0,54,0,1192,115,1321,50,3,1379,0,1489,0,130,82,0,221,0,217,0,0,0,5,5,0,5,115,1456,135,8,1599,0,1713,0,5,0,0,5,0,5,1258,1505,136,8,1648,0,2905,827,31,0,0,31,0,863,68,809,27,0,839,0,908,0,76,45,0,123,0,123,0,0,0,0,0,0,0,68,888,74,4,961,0,1029,0,0,0,0,0,0,5,903,924,74,4,997,0,1899,1057,29,0,0
50604,2253,137,0,0,138,4,2394,312,3104,127,5,3236,3,3552,19,399,201,4,602,0,621,0,9,0,0,10,0,12,332,3515,331,6,3848,3,4186,9,12,0,0,14,6,27,2592,3660,327,6,4001,16,6607,2488,110,6,0,112,0,2607,241,3206,123,0,3327,0,3575,12,384,238,0,629,0,640,0,4,0,0,6,0,9,257,3596,362,0,3956,0,4221,6,9,0,0,10,13,20,2754,3710,370,0,4082,14,6853,1594,53,0,0,53,0,1657,122,1558,51,0,1603,8,1734,4,214,133,0,342,0,348,4,0,0,0,5,0,3,126,1772,178,4,1949,8,2089,0,4,0,0,4,4,9,1725,1831,178,4,2016,11,3750,1066,41,0,0,41,0,1112,77,822,24,0,853,0,934,0,139,110,0,247,0,251,0,0,0,0,7,0,7,83,967,135,0,1101,0,1186,0,0,0,0,0,0,0,1148,1010,134,0,1148,4,2294,1331,48,0,0
50605,1866,59,0,0,57,0,1925,146,465,11,0,482,0,626,3,53,8,0,58,0,60,0,4,0,0,4,0,4,148,523,18,0,543,0,692,3,0,0,0,0,5,8,2018,579,18,0,600,3,2626,2031,47,0,3,45,4,2081,120,479,13,0,485,0,606,0,48,16,0,62,0,65,0,3,0,0,3,0,3,127,526,23,0,552,0,678,3,0,0,0,0,0,5,2157,577,22,3,599,4,2763,1316,22,0,0,20,0,1339,53,262,0,0,263,0,315,4,28,8,0,38,0,40,0,0,0,0,0,0,0,57,288,10,0,301,0,362,4,0,0,0,0,5,9,1377,308,10,0,321,3,1700,925,9,0,0,9,0,933,52,122,0,0,120,0,172,0,18,5,0,28,0,25,0,0,0,0,0,0,0,53,140,6,0,150,0,203,0,0,0,0,0,0,0,973,149,6,0,163,3,1142,1068,23,0,0
50606,1646,43,7,0,47,0,1698,66,296,4,0,298,0,362,0,13,8,0,20,0,20,0,0,0,0,0,0,0,66,311,12,0,318,0,384,0,0,0,0,0,0,4,1711,352,11,0,370,0,2080,1474,34,0,0,36,0,1513,56,359,0,0,362,0,422,0,14,0,0,13,0,16,0,0,0,0,0,0,0,59,376,3,0,377,0,441,0,0,0,0,0,4,4,1533,406,9,0,415,5,1958,807,13,4,0,18,3,830,39,159,6,0,163,0,196,0,10,7,0,12,0,12,0,0,0,0,0,0,0,39,165,4,0,172,0,207,0,0,0,0,0,0,0,846,182,11,0,189,3,1038,547,9,0,0,9,0,553,19,76,0,0,78,0,101,0,3,5,0,5,0,5,0,0,0,0,0,0,0,19,82,5,0,84,0,105,0,0,0,0,0,0,0,567,89,5,0,93,0,661,583,9,0,0
50607,1009,44,0,0,45,0,1055,148,416,12,0,421,0,570,0,26,14,3,41,0,43,0,0,0,0,0,0,0,150,436,21,3,462,0,616,0,0,0,0,0,0,3,1165,483,23,3,505,3,1672,956,30,0,0,30,0,983,93,372,11,0,389,0,480,3,17,12,0,28,0,34,0,0,0,0,0,0,0,96,392,21,3,416,0,520,0,0,0,0,0,0,3,1050,425,21,3,449,0,1505,663,18,0,0,18,0,677,53,162,12,0,169,0,222,0,6,11,3,14,0,14,0,0,0,0,0,0,0,53,165,18,3,189,0,240,0,0,0,0,0,0,0,714,184,18,3,201,0,919,493,9,0,0,9,0,505,32,89,4,0,91,0,127,0,0,3,0,3,0,3,0,0,0,0,0,0,0,32,89,11,0,99,0,130,0,0,0,0,0,0,0,527,93,11,0,105,0,631,625,13,0,0
50701,4022,205,0,0,205,0,4229,420,1422,23,4,1443,0,1866,14,71,32,0,100,0,114,0,0,0,6,3,0,3,433,1493,57,4,1549,0,1983,0,0,0,0,0,4,6,4459,1699,57,4,1754,9,6214,3564,163,0,0,163,4,3729,344,1280,34,0,1318,0,1662,6,79,61,0,141,0,149,0,0,0,0,0,0,5,354,1366,95,0,1460,0,1813,0,0,0,0,0,6,3,3915,1525,97,0,1623,8,5546,2180,84,0,0,84,0,2264,143,567,9,0,577,0,723,3,44,31,0,78,0,75,0,0,0,0,0,0,0,148,608,40,0,649,0,801,0,0,0,0,0,0,0,2331,696,40,0,739,4,3065,1355,36,0,0,36,0,1394,90,368,11,4,383,0,468,0,19,20,0,33,0,39,0,0,0,0,0,0,0,92,386,28,4,417,0,509,0,0,0,0,0,0,0,1445,419,28,4,451,6,1902,1603,57,0,0
50702,1332,54,0,3,58,3,1390,122,160,0,0,160,0,279,0,0,5,0,4,0,7,0,0,0,0,0,0,0,124,159,5,0,165,0,287,0,0,0,0,0,5,5,1449,211,6,3,220,4,1677,1089,51,0,0,51,0,1143,103,114,4,0,119,0,222,0,3,5,0,8,0,13,0,0,0,0,0,0,0,107,116,10,0,126,0,230,0,0,0,0,0,4,4,1195,170,10,0,177,4,1374,642,24,0,0,24,0,670,47,64,0,0,67,0,114,0,0,0,0,5,0,5,0,0,0,0,0,0,0,47,63,0,0,67,0,119,0,0,0,0,0,0,0,690,91,0,0,100,3,788,489,20,0,0,23,0,514,34,39,0,0,39,0,69,0,0,0,0,3,0,3,0,0,0,0,0,0,0,34,38,0,0,42,0,73,0,0,0,0,0,3,3,523,59,0,0,63,4,587,628,23,0,0
50703,1548,97,0,0,97,0,1642,158,838,12,0,850,5,1011,6,45,12,0,55,0,63,0,5,0,0,5,0,5,165,889,20,0,913,5,1072,0,5,0,0,5,0,3,1709,991,20,0,1014,3,2722,1322,49,0,0,49,0,1378,118,792,18,0,800,0,919,9,57,13,0,64,0,70,0,0,3,0,5,0,5,123,840,29,0,869,0,998,0,0,0,0,0,5,10,1448,901,29,0,926,6,2380,728,17,0,0,17,0,750,30,351,5,0,355,0,379,3,18,4,0,26,0,27,0,0,0,0,0,0,0,31,367,13,0,377,0,408,0,4,0,0,4,5,6,759,394,13,0,405,3,1162,481,16,0,0,16,0,498,23,181,4,0,182,0,207,0,12,7,0,11,0,11,0,0,0,0,0,0,0,22,189,4,0,196,0,221,0,0,0,0,0,3,3,511,207,4,0,214,3,724,504,14,0,0
50704,2862,140,0,0,147,0,3007,326,915,31,0,945,10,1275,0,40,9,0,47,0,48,0,0,0,0,0,0,0,332,951,40,0,991,8,1329,4,0,0,0,0,0,5,3199,1093,39,0,1133,9,4337,3323,127,0,0,130,0,3454,342,1187,29,0,1216,0,1562,4,50,35,0,87,0,99,0,3,0,0,3,0,4,348,1243,63,0,1304,5,1655,0,0,0,0,0,4,6,3673,1373,64,0,1440,5,5116,2191,54,0,0,56,0,2246,197,628,16,0,650,0,843,4,32,13,0,44,0,50,6,0,0,0,0,0,6,202,665,34,0,699,0,902,0,0,0,0,0,0,4,2390,718,34,0,751,9,3148,1555,33,0,0,33,0,1589,98,334,15,0,347,0,455,0,25,7,0,37,0,37,0,0,0,0,0,0,0,98,364,26,0,382,0,485,4,0,0,0,0,3,4,1660,394,26,0,416,3,2082,2053,44,0,0
50705,5156,154,0,4,157,4,5316,286,530,16,0,543,0,831,5,21,14,0,35,0,42,0,0,0,0,0,0,0,297,550,31,0,584,0,875,11,4,0,0,5,4,16,5455,705,33,3,740,12,6207,5148,141,0,0,141,0,5284,306,616,14,0,640,0,947,19,26,13,0,42,0,55,0,0,0,0,0,0,0,325,645,35,0,677,0,1004,4,0,0,0,3,3,12,5475,785,36,0,822,8,6304,3237,76,0,0,74,12,3321,138,325,3,0,332,0,466,7,15,10,0,28,0,33,0,0,0,0,0,0,0,148,338,20,0,352,0,499,0,0,0,0,0,3,3,3381,408,17,0,428,15,3824,2089,42,0,0,42,0,2130,82,221,3,0,223,0,299,3,9,3,0,14,0,20,0,0,0,0,0,0,0,85,231,7,0,236,0,322,0,0,0,0,0,4,5,2176,271,7,0,275,0,2453,2479,37,0,0
50901,2036,46,0,0,46,5,2083,75,179,3,0,187,0,266,0,12,28,0,41,0,41,4,0,0,0,0,0,4,74,192,33,0,228,0,304,0,0,0,0,0,9,12,2114,244,33,0,276,9,2398,2141,26,4,0,22,3,2166,101,160,6,0,173,0,272,0,23,35,0,52,0,57,0,0,0,0,0,0,0,103,182,38,0,225,0,320,6,0,0,0,0,11,15,2245,207,42,0,247,13,2501,1320,19,0,0,19,0,1338,32,92,3,0,98,0,133,0,13,24,0,29,0,31,0,0,0,0,0,0,0,34,105,28,0,129,0,165,3,0,0,0,0,3,4,1350,124,28,0,151,5,1508,886,12,0,0,12,0,901,23,68,0,0,70,0,93,0,5,26,0,39,0,39,0,0,0,0,0,0,0,23,75,29,0,102,0,125,0,0,0,0,0,0,0,911,83,29,0,115,7,1032,965,10,0,0
50902,1647,20,5,0,29,0,1672,64,112,0,0,113,0,176,0,4,0,0,6,0,6,0,0,0,0,0,0,0,64,117,3,0,123,0,183,3,0,0,0,0,0,3,1716,138,6,0,149,0,1864,1893,13,0,0,16,4,1906,50,104,4,0,104,0,153,0,6,0,0,8,0,8,0,0,0,0,0,0,0,50,106,6,0,111,0,164,8,0,0,0,0,0,8,1950,120,6,0,127,4,2077,1135,14,0,0,14,0,1147,35,55,0,0,52,0,89,0,6,0,0,5,0,5,0,0,0,0,0,0,0,35,54,6,0,57,0,89,6,0,0,0,0,0,7,1170,70,6,0,67,6,1242,664,4,0,0,3,0,666,9,45,0,0,45,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,45,0,0,48,0,62,0,0,0,0,0,3,3,677,48,0,5,50,3,729,658,4,0,0
50903,669,4,0,0,4,3,677,34,45,0,0,45,0,79,0,3,3,0,6,0,3,0,0,0,0,0,0,0,37,48,3,0,53,0,88,3,0,0,0,0,0,3,710,59,3,0,56,10,772,786,12,0,0,12,0,803,20,45,0,0,45,0,64,3,0,0,0,0,0,6,0,0,0,0,0,0,0,27,47,0,0,48,0,74,0,0,0,0,0,0,5,812,57,0,0,58,0,874,458,0,0,0,0,0,456,4,23,0,0,23,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,0,0,20,0,23,0,0,0,0,0,0,0,460,24,0,0,24,0,486,200,0,0,0,0,0,203,8,10,0,0,10,0,18,0,0,0,0,0,0,5,0,0,0,0,0,0,0,10,11,0,0,11,0,22,0,0,0,0,0,4,4,212,11,0,0,11,4,226,169,0,0,0
51001,1055,50,0,0,54,3,1113,61,363,0,5,365,0,432,3,3,11,0,16,0,23,0,0,0,9,11,0,11,64,370,18,13,401,0,464,3,0,0,0,0,4,12,1123,422,17,13,453,12,1586,1038,43,0,0,39,4,1084,62,362,7,0,368,0,424,0,3,8,0,14,0,15,0,0,0,8,8,0,13,65,367,16,16,393,0,453,0,0,0,0,0,16,10,1102,406,17,16,435,19,1552,571,17,0,0,22,0,594,38,198,0,4,202,0,238,0,0,7,0,12,0,11,0,0,0,4,4,0,4,42,203,8,4,215,0,251,4,0,0,0,0,9,9,613,226,9,4,234,9,856,320,7,0,0,7,0,329,7,110,5,0,118,0,128,0,4,0,0,7,0,7,0,0,0,0,0,0,0,7,119,6,0,122,0,131,0,0,0,0,0,0,0,332,125,6,0,133,0,459,227,7,0,0
51002,1032,51,0,5,49,0,1080,95,222,4,0,233,0,329,0,4,4,0,10,0,12,0,0,0,0,0,0,0,97,233,7,0,246,0,338,3,0,0,0,0,9,13,1127,279,7,7,296,12,1436,884,35,0,3,39,4,920,84,229,9,0,232,0,319,0,6,0,0,8,0,10,0,5,0,0,5,0,3,88,241,7,0,248,0,330,8,0,0,0,0,11,11,971,275,7,0,285,10,1259,457,17,0,0,17,0,474,35,124,0,0,126,0,159,0,6,0,0,7,0,7,0,0,0,0,0,0,0,35,131,0,0,136,0,171,0,0,0,0,0,0,0,489,149,0,0,155,0,643,249,9,0,0,9,0,262,24,62,5,0,60,0,85,0,0,4,0,3,0,8,0,0,0,0,0,0,0,23,67,6,0,65,0,93,0,0,0,0,0,3,3,270,80,6,0,84,3,358,181,6,0,0
51003,1410,32,0,0,32,0,1443,118,194,0,0,197,0,315,3,5,0,0,5,0,7,0,0,0,0,0,0,0,122,195,0,0,199,0,327,0,0,0,0,0,3,3,1529,232,0,0,235,4,1774,1519,41,0,0,41,0,1558,98,166,3,0,174,0,267,3,6,0,0,5,0,11,0,0,0,0,0,0,0,97,178,5,0,180,0,278,4,0,0,0,0,8,12,1624,210,5,0,221,6,1850,738,22,0,0,22,0,759,25,94,0,0,98,0,120,0,4,3,0,4,0,7,0,0,0,0,0,0,0,28,101,4,0,102,0,132,0,0,0,0,0,0,4,770,117,4,0,127,0,893,394,14,0,0,14,0,402,21,49,5,0,52,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,46,7,0,56,0,71,0,0,0,0,0,0,3,410,60,7,0,65,0,480,405,10,0,0
51101,580,14,0,0,14,0,595,25,41,0,0,41,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,41,0,0,41,0,64,0,0,0,0,0,0,0,609,53,0,0,53,0,661,606,12,0,0,12,0,619,39,46,0,0,46,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,46,0,0,46,0,82,0,0,0,0,0,3,3,643,58,0,0,58,3,698,349,5,0,0,5,0,354,11,12,0,0,12,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,0,0,12,0,29,0,0,0,0,0,3,3,364,18,0,0,18,3,382,241,0,0,0,5,0,245,7,7,0,0,7,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,0,7,0,16,0,0,0,0,0,0,0,250,7,0,0,6,0,261,211,0,0,0
51102,278,7,0,0,12,0,292,36,38,3,0,33,0,74,0,0,0,0,6,0,3,0,0,0,0,0,0,0,39,38,4,0,43,0,80,0,0,0,0,0,0,0,317,45,3,0,52,3,368,301,3,0,0,9,0,305,14,22,0,0,24,3,43,0,3,5,0,6,0,6,0,0,0,0,0,0,0,14,33,3,0,35,3,49,0,0,0,0,0,0,0,310,38,3,0,39,5,356,154,3,0,0,3,0,160,8,8,0,0,14,0,19,0,4,0,0,3,0,3,0,0,0,0,0,0,0,8,15,0,0,13,0,24,0,0,0,0,0,0,0,158,18,0,0,26,0,185,79,4,0,0,4,0,85,4,11,0,0,11,0,15,0,0,5,0,4,0,4,0,0,0,0,0,0,0,4,11,5,0,18,0,17,0,0,0,0,0,0,0,82,15,5,0,18,0,96,77,0,0,0
51103,1466,38,0,0,37,3,1506,78,285,0,0,285,0,365,0,14,0,0,14,0,16,0,0,0,0,0,0,0,81,307,0,0,307,0,385,0,0,0,0,0,14,14,1545,344,0,0,344,15,1908,1307,40,0,0,41,0,1344,70,333,3,0,336,0,412,0,13,0,0,13,0,13,0,0,0,0,0,0,0,73,348,3,0,351,0,420,0,0,0,0,0,4,3,1381,383,0,0,388,8,1772,681,14,0,0,14,0,700,35,172,3,0,178,0,214,4,3,6,0,3,0,7,0,0,0,0,0,0,0,37,176,5,0,186,0,219,0,0,0,0,0,0,5,725,192,5,0,200,0,923,437,8,0,0,8,0,449,24,118,0,0,120,0,140,0,0,0,0,6,0,8,0,0,0,0,0,0,0,25,120,0,0,123,0,142,0,0,0,0,3,0,3,462,128,3,0,132,0,596,441,10,0,0
51104,1653,38,0,0,38,0,1692,58,183,3,0,190,0,252,0,6,3,0,9,0,9,0,0,0,0,0,0,0,58,197,11,0,200,0,256,5,0,0,0,0,0,5,1713,229,11,0,239,5,1954,1741,38,0,0,38,0,1777,57,194,3,0,201,0,254,3,6,0,0,7,0,9,0,0,0,0,0,0,0,59,200,5,0,201,0,261,0,0,0,0,0,8,8,1802,236,5,0,241,9,2045,1025,18,0,0,18,0,1045,41,95,0,0,96,0,140,0,10,5,0,10,0,10,0,0,0,0,0,0,0,41,104,0,0,107,0,143,0,0,0,0,0,9,9,1063,124,0,0,127,9,1195,660,13,0,0,15,0,673,25,60,0,0,62,0,84,0,0,0,0,5,0,5,0,0,0,0,0,0,0,25,68,0,0,66,0,86,0,0,0,0,0,0,0,683,81,0,0,79,0,765,706,9,0,0
59797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60101,742,5,0,0,5,0,749,15,39,4,0,46,0,58,0,9,0,0,9,0,9,0,0,0,0,0,0,0,15,49,4,0,53,0,63,0,0,0,0,0,4,4,756,56,4,0,62,4,817,802,6,0,0,6,0,812,17,15,0,0,19,0,36,0,0,0,0,0,0,0,0,4,0,0,4,0,4,17,19,0,0,22,0,37,0,0,0,0,0,0,0,818,32,0,0,30,0,850,503,4,0,0,4,0,505,8,9,0,0,9,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,0,0,14,0,15,0,0,0,0,0,0,0,510,11,0,0,11,0,522,305,0,0,0,0,0,305,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,5,0,9,0,0,0,0,0,0,0,312,5,0,0,5,0,316,317,0,0,0
60102,2095,42,0,0,42,0,2131,70,279,11,0,288,0,357,0,22,4,0,23,0,23,0,0,0,0,0,0,0,70,304,14,0,317,0,384,0,5,0,0,5,0,5,2156,344,14,0,359,3,2516,2107,37,0,0,39,0,2148,64,187,8,0,200,0,262,0,6,4,0,11,0,11,0,0,0,0,0,0,0,64,195,19,0,213,0,273,0,0,0,0,0,3,3,2171,236,15,0,253,3,2423,1304,14,0,0,14,0,1317,38,83,0,0,84,0,117,0,14,7,0,15,0,15,0,0,0,0,0,0,0,38,92,9,0,100,0,137,0,0,0,0,0,0,0,1342,108,9,0,110,0,1458,857,14,0,0,14,0,865,18,48,0,0,44,0,61,0,3,5,0,6,0,6,0,0,0,0,0,0,0,18,51,7,0,53,0,68,0,0,0,0,0,0,0,873,60,7,0,66,0,936,993,10,0,0
