SED_CODE_2021,MOL_SAL_Filipin_UOLSE_NWorNAA,MOL_SAL_Filipin_UOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_UOLSE_VWorW,MOL_SAL_Indon_UOLSE_NWorNAA,MOL_SAL_Indon_UOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_UOLSE_VWorW,MOL_SAL_Tagalog_UOLSE_NWorNAA,MOL_SAL_Tagalog_UOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_UOLSE_VWorW,MOL_SAL_Oth_UOLSE_NWorNAA,MOL_SAL_Oth_UOLSE_Tot,MOL_SAL_Oth_NS,MOL_SAL_Oth_Tot,MOL_SAL_Tot_SEO,MOL_SAL_Tot_UOLSE_VWorW,MOL_SAL_Tot_UOLSE_NWorNAA,MOL_SAL_Tot_UOLSE_Tot,MOL_SAL_Tot_NS,MOL_SAL_Tot_Tot,MOL_Spanish_SEO,MOL_Spanish_UOLSE_VWorW,MOL_Spanish_UOLSE_NWorNAA,MOL_Spanish_UOLSE_Tot,MOL_Spanish_NS,MOL_Spanish_Tot,MOL_Tamil_SEO,MOL_Tamil_UOLSE_VWorW,MOL_Tamil_UOLSE_NWorNAA,MOL_Tamil_UOLSE_Tot,MOL_Tamil_NS,MOL_Tamil_Tot,MOL_Thai_SEO,MOL_Thai_UOLSE_VWorW,MOL_Thai_UOLSE_NWorNAA,MOL_Thai_UOLSE_Tot,MOL_Thai_NS,MOL_Thai_Tot,MOL_Turkish_SEO,MOL_Turkish_UOLSE_VWorW,MOL_Turkish_UOLSE_NWorNAA,MOL_Turkish_UOLSE_Tot,MOL_Turkish_NS,MOL_Turkish_Tot,MOL_Vietnamese_SEO,MOL_Vietnamese_UOLSE_VWorW,MOL_Vietnamese_UOLSE_NWorNAA,MOL_Vietnamese_UOLSE_Tot,MOL_Vietnamese_NS,MOL_Vietnamese_Tot,MOL_Oth_SEO,MOL_Oth_UOLSE_VWorW,MOL_Oth_UOLSE_NWorNAA,MOL_Oth_UOLSE_Tot,MOL_Oth_NS,MOL_Oth_Tot,MOL_Tot_SEO,MOL_Tot_UOLSE_VWorW,MOL_Tot_UOLSE_NWorNAA,MOL_Tot_UOLSE_Tot,MOL_Tot_NS,MOL_Tot_Tot,M_LUatH_NS_SEO,M_LUatH_NS_UOLSE_VWorW,M_LUatH_NS_UOLSE_NWorNAA,M_LUatH_NS_UOLSE_Tot,M_LUatH_NS_NS,M_LUatH_NS_Tot,M_Tot_SEO,M_Tot_UOLSE_VWorW,M_Tot_UOLSE_NWorNAA,M_Tot_UOLSE_Tot,M_Tot_NS,M_Tot_Tot,FSEO_SEO,FSEO_UOLSE_VWorW,FSEO_UOLSE_NWorNAA,FSEO_UOLSE_Tot,FSEO_NS,FSEO_Tot,FOL_Afrikaans_SEO,FOL_Afrikaans_UOLSE_VWorW,FOL_Afrikaans_UOLSE_NWorNAA,FOL_Afrikaans_UOLSE_Tot,FOL_Afrikaans_NS,FOL_Afrikaans_Tot,FOL_Arabic_SEO,FOL_Arabic_UOLSE_VWorW,FOL_Arabic_UOLSE_NWorNAA,FOL_Arabic_UOLSE_Tot,FOL_Arabic_NS,FOL_Arabic_Tot,FOL_AIndLng_SEO,FOL_AIndLng_UOLSE_VWorW,FOL_AIndLng_UOLSE_NWorNAA,FOL_AIndLng_UOLSE_Tot,FOL_AIndLng_NS,FOL_AIndLng_Tot,FOL_CL_Canton_SEO,FOL_CL_Canton_UOLSE_VWorW,FOL_CL_Canton_UOLSE_NWorNAA,FOL_CL_Canton_UOLSE_Tot,FOL_CL_Canton_NS,FOL_CL_Canton_Tot,FOL_CL_Mandarin_SEO,FOL_CL_Mandarin_UOLSE_VWorW,FOL_CL_Mandarin_UOLSE_NWorNAA,FOL_CL_Mandarin_UOLSE_Tot,FOL_CL_Mandarin_NS,FOL_CL_Mandarin_Tot,FOL_CL_Oth_SEO,FOL_CL_Oth_UOLSE_VWorW,FOL_CL_Oth_UOLSE_NWorNAA,FOL_CL_Oth_UOLSE_Tot,FOL_CL_Oth_NS,FOL_CL_Oth_Tot,FOL_CL_Tot_SEO,FOL_CL_Tot_UOLSE_VWorW,FOL_CL_Tot_UOLSE_NWorNAA,FOL_CL_Tot_UOLSE_Tot,FOL_CL_Tot_NS,FOL_CL_Tot_Tot,FOL_Croatian_SEO,FOL_Croatian_UOLSE_VWorW,FOL_Croatian_UOLSE_NWorNAA,FOL_Croatian_UOLSE_Tot,FOL_Croatian_NS,FOL_Croatian_Tot,FOL_French_SEO,FOL_French_UOLSE_VWorW,FOL_French_UOLSE_NWorNAA,FOL_French_UOLSE_Tot,FOL_French_NS,FOL_French_Tot,FOL_German_SEO,FOL_German_UOLSE_VWorW,FOL_German_UOLSE_NWorNAA,FOL_German_UOLSE_Tot,FOL_German_NS,FOL_German_Tot,FOL_Greek_SEO,FOL_Greek_UOLSE_VWorW,FOL_Greek_UOLSE_NWorNAA,FOL_Greek_UOLSE_Tot,FOL_Greek_NS,FOL_Greek_Tot,FOL_IAL_Bengali_SEO,FOL_IAL_Bengali_UOLSE_VWorW,FOL_IAL_Bengali_UOLSE_NWorNAA,FOL_IAL_Bengali_UOLSE_Tot,FOL_IAL_Bengali_NS,FOL_IAL_Bengali_Tot,FOL_IAL_Guj_SEO,FOL_IAL_Guj_UOLSE_VWorW,FOL_IAL_Guj_UOLSE_NWorNAA,FOL_IAL_Guj_UOLSE_Tot,FOL_IAL_Guj_NS,FOL_IAL_Guj_Tot,FOL_IAL_Hindi_SEO,FOL_IAL_Hindi_UOLSE_VWorW,FOL_IAL_Hindi_UOLSE_NWorNAA,FOL_IAL_Hindi_UOLSE_Tot,FOL_IAL_Hindi_NS,FOL_IAL_Hindi_Tot,FOL_IAL_Nepali_SEO,FOL_IAL_Nepali_UOLSE_VWorW,FOL_IAL_Nepali_UOLSE_NWorNAA,FOL_IAL_Nepali_UOLSE_Tot,FOL_IAL_Nepali_NS,FOL_IAL_Nepali_Tot,FOL_IAL_Punjabi_SEO,FOL_IAL_Punjabi_UOLSE_VWorW,FOL_IAL_Punjabi_UOLSE_NWorNAA,FOL_IAL_Punjabi_UOLSE_Tot,FOL_IAL_Punjabi_NS,FOL_IAL_Punjabi_Tot,FOL_IAL_Sinhal_SEO,FOL_IAL_Sinhal_UOLSE_VWorW,FOL_IAL_Sinhal_UOLSE_NWorNAA,FOL_IAL_Sinhal_UOLSE_Tot,FOL_IAL_Sinhal_NS,FOL_IAL_Sinhal_Tot,FOL_IAL_Urdu_SEO,FOL_IAL_Urdu_UOLSE_VWorW,FOL_IAL_Urdu_UOLSE_NWorNAA,FOL_IAL_Urdu_UOLSE_Tot,FOL_IAL_Urdu_NS,FOL_IAL_Urdu_Tot,FOL_IAL_Oth_SEO,FOL_IAL_Oth_UOLSE_VWorW,FOL_IAL_Oth_UOLSE_NWorNAA,FOL_IAL_Oth_UOLSE_Tot
SED52301,0,64,0,64,..,33,3,38,0,36,..,87,0,87,5,89,..,113,21,135,4,138,..,295,27,321,7,329,..,25,0,24,0,24,..,16,0,16,0,16,..,27,0,27,0,27,..,0,0,0,0,0,..,48,21,67,0,67,..,223,24,250,12,256,..,1206,119,1324,26,1353,..,76,5,78,1962,2042,15821,1281,122,1406,1990,19214,16363,..,..,..,..,16363,..,132,4,136,3,138,..,15,4,20,0,20,..,84,0,84,0,85,..,12,0,18,0,18,..,52,21,77,0,77,..,3,0,3,0,3,..,66,29,96,0,96,..,3,0,3,0,3,..,42,0,46,0,46,..,57,0,59,0,60,..,9,0,9,0,9,..,5,0,7,0,7,..,4,4,9,0,9,..,20,0,21,0,21,..,15,0,10,0,10,..,15,0,14,0,14,..,10,0,10,0,10,..,18,5,25,0,25,..,0,0,0
SED52404,0,14,0,14,..,24,0,23,0,25,..,15,0,15,3,17,..,23,4,30,0,30,..,73,5,82,5,84,..,84,0,94,0,93,..,7,0,7,0,10,..,18,0,22,0,22,..,6,0,6,0,6,..,43,11,49,0,49,..,267,18,291,3,293,..,1633,131,1768,28,1795,..,56,6,63,665,725,18203,1691,136,1831,692,20723,18300,..,..,..,..,18300,..,137,4,138,0,138,..,67,11,72,0,74,..,5,0,5,0,5,..,68,20,82,0,82,..,135,38,175,4,174,..,13,0,13,0,13,..,214,60,270,4,269,..,25,6,30,0,30,..,75,3,77,0,77,..,133,0,137,0,141,..,44,0,48,0,48,..,7,0,7,0,7,..,43,0,47,0,47,..,28,0,36,0,36,..,3,0,3,0,3,..,23,4,26,0,26,..,13,0,13,0,13,..,6,0,6,0,6,..,8,0,6
SED52505,0,190,0,192,..,258,25,278,3,285,..,201,4,205,0,205,..,183,8,197,0,197,..,828,36,868,9,876,..,151,14,164,3,164,..,498,27,531,7,533,..,49,3,50,0,50,..,15,0,15,0,15,..,61,16,75,0,75,..,830,73,905,23,929,..,8901,903,9807,136,9943,..,96,12,113,1757,1866,16817,8995,918,9919,1894,28626,16966,..,..,..,..,16966,..,226,3,224,0,227,..,218,19,239,0,239,..,10,0,10,0,10,..,461,96,556,6,567,..,1535,412,1943,22,1967,..,120,23,136,0,136,..,2107,531,2640,33,2670,..,10,0,14,0,16,..,93,3,98,0,98,..,39,3,42,0,42,..,9,0,9,0,9,..,92,6,96,0,96,..,254,29,280,7,282,..,400,31,427,9,434,..,70,8,81,0,82,..,935,126,1055,20,1078,..,355,27,387,5,388,..,229,8,239,3,246,..,137,11,145
SED52604,0,29,0,29,..,33,4,36,0,36,..,23,0,23,0,23,..,27,3,30,0,31,..,112,6,118,0,120,..,74,0,74,0,77,..,25,0,25,0,30,..,30,5,36,0,35,..,7,0,5,0,5,..,46,15,61,0,61,..,290,34,324,0,328,..,2110,172,2287,22,2310,..,71,0,73,847,925,17350,2183,179,2364,870,20589,17169,..,..,..,..,17169,..,342,4,349,0,348,..,95,13,109,0,108,..,8,0,8,0,8,..,88,27,114,0,114,..,171,47,225,0,223,..,20,0,21,0,21,..,279,76,350,0,351,..,23,0,23,0,23,..,80,3,81,0,81,..,82,3,84,0,84,..,38,0,39,0,39,..,10,0,12,0,12,..,60,10,71,0,71,..,31,0,32,0,32,..,11,0,11,0,11,..,34,0,39,0,39,..,31,0,31,0,31,..,29,4,30,0,30,..,7,0,7
SED52702,0,7,0,7,..,12,0,12,0,12,..,5,0,5,0,5,..,7,0,7,0,4,..,30,0,34,0,37,..,26,3,31,0,34,..,9,0,9,0,12,..,16,0,16,0,16,..,4,0,4,0,4,..,3,0,3,0,3,..,176,27,200,8,210,..,881,82,964,23,982,..,38,0,39,754,800,17732,922,85,1006,773,19514,18049,..,..,..,..,18049,..,65,0,65,0,64,..,3,0,9,0,13,..,13,0,13,0,19,..,13,0,18,0,18,..,64,3,71,5,67,..,4,0,4,0,4,..,84,9,94,5,93,..,21,0,21,0,21,..,65,3,71,0,71,..,129,0,131,4,136,..,8,0,12,0,12,..,0,0,0,0,0,..,3,0,3,0,3,..,8,0,8,0,6,..,0,0,0,0,0,..,12,0,13,0,13,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0
SED52803,3,142,0,148,..,28,0,31,0,31,..,171,0,177,0,175,..,26,5,27,0,27,..,375,11,387,0,389,..,59,5,59,0,58,..,26,0,28,4,32,..,37,8,40,0,40,..,9,0,9,0,9,..,23,0,21,0,26,..,635,50,680,19,700,..,2057,139,2198,36,2233,..,116,17,136,3146,3284,14470,2174,152,2329,3182,19984,12643,..,..,..,..,12643,..,163,0,165,0,165,..,14,0,14,0,14,..,258,9,268,5,273,..,5,5,8,0,8,..,69,12,83,0,83,..,0,0,4,0,4,..,80,17,95,0,95,..,15,0,21,0,21,..,28,0,32,0,32,..,36,0,36,0,36,..,8,0,8,5,9,..,5,0,5,0,5,..,27,0,23,0,23,..,55,5,62,0,62,..,9,0,12,0,12,..,42,5,51,0,51,..,11,0,19,0,19,..,22,0,29,0,29,..,20,4,23
SED52903,0,50,5,51,..,12,0,12,0,12,..,62,0,62,0,62,..,14,5,18,0,18,..,135,3,139,5,149,..,50,0,54,0,56,..,6,0,6,0,6,..,19,0,21,0,21,..,3,0,5,0,11,..,14,4,22,0,22,..,2351,221,2574,91,2668,..,3075,274,3348,107,3458,..,186,95,285,2703,2988,10982,3260,373,3633,2812,17430,11280,..,..,..,..,11280,..,19,0,19,0,19,..,6,0,9,0,9,..,2448,185,2639,79,2714,..,38,5,48,0,48,..,88,11,97,0,96,..,0,0,0,0,0,..,125,17,144,0,148,..,4,0,4,0,4,..,71,4,78,0,80,..,78,7,84,0,84,..,7,0,15,0,15,..,3,0,3,0,6,..,0,0,0,0,0,..,17,0,17,0,17,..,0,0,3,0,3,..,3,0,3,0,3,..,20,0,20,0,20,..,9,0,13,0,13,..,0,0,0
SED53004,0,7,0,7,..,25,0,25,0,28,..,22,0,26,0,26,..,29,3,30,0,30,..,77,7,86,0,89,..,57,12,69,0,69,..,14,0,14,0,14,..,34,5,34,0,34,..,4,0,7,0,7,..,67,17,83,0,83,..,232,37,266,9,276,..,1888,198,2089,17,2105,..,68,0,68,581,644,17684,1956,198,2152,596,20431,18286,..,..,..,..,18286,..,149,3,153,0,157,..,40,4,38,0,38,..,11,0,11,0,11,..,106,31,140,0,138,..,176,55,235,0,233,..,25,0,26,0,26,..,310,92,395,0,396,..,31,4,32,0,32,..,89,0,91,0,88,..,119,0,118,0,121,..,44,0,44,3,45,..,9,0,9,0,9,..,84,10,96,0,90,..,24,0,30,0,29,..,9,0,8,0,8,..,25,7,31,0,31,..,3,0,3,0,3,..,6,0,6,0,6,..,11,0,11
SED53105,7,308,8,322,..,114,7,125,0,124,..,425,10,438,0,441,..,81,5,82,7,85,..,923,28,951,13,961,..,144,14,153,5,161,..,88,4,88,0,88,..,36,3,38,0,38,..,0,0,0,0,0,..,47,13,62,0,62,..,567,63,628,13,648,..,4162,391,4548,54,4599,..,97,11,113,2412,2524,18273,4255,399,4659,2467,25394,18203,..,..,..,..,18203,..,123,3,127,4,133,..,87,8,91,0,91,..,25,0,25,0,27,..,109,19,135,5,138,..,381,101,485,5,489,..,14,3,18,0,18,..,505,120,630,7,642,..,50,8,59,0,59,..,49,0,49,4,53,..,54,5,62,0,62,..,13,5,21,0,21,..,38,4,42,0,42,..,96,6,104,0,107,..,152,10,162,0,163,..,24,5,28,0,28,..,253,31,285,5,291,..,83,4,87,0,87,..,90,8,93,0,96,..,31,0,32
SED53204,5,129,0,129,..,47,0,51,0,50,..,117,0,121,4,125,..,88,16,107,0,109,..,379,24,404,7,409,..,122,9,136,4,132,..,57,0,58,0,58,..,42,3,51,0,52,..,16,0,15,0,15,..,822,292,1112,9,1120,..,1197,178,1372,21,1397,..,6559,869,7428,66,7494,..,116,21,141,729,871,15571,6681,897,7575,796,23945,15929,..,..,..,..,15929,..,321,5,323,0,323,..,366,60,426,6,424,..,12,0,12,0,12,..,122,48,170,0,169,..,318,67,390,3,392,..,29,8,38,0,38,..,470,123,595,3,602,..,70,9,73,0,73,..,70,0,70,0,65,..,47,0,51,0,51,..,63,7,70,0,70,..,19,0,20,0,23,..,876,102,975,10,987,..,140,14,159,0,161,..,24,0,26,0,26,..,120,17,133,0,133,..,27,0,27,0,27,..,61,5,64,0,64,..,25,0,26
SED53306,5,130,0,125,..,38,3,36,0,36,..,124,7,132,0,134,..,21,3,21,0,21,..,305,9,321,0,324,..,45,3,48,0,50,..,8,0,13,0,13,..,27,5,37,0,36,..,0,0,0,0,0,..,29,8,33,0,33,..,329,32,361,11,374,..,1528,128,1657,26,1680,..,72,5,77,1542,1626,18676,1595,135,1729,1574,21975,20590,..,..,..,..,20590,..,151,0,151,0,152,..,17,0,20,0,17,..,31,0,31,0,31,..,29,12,46,0,46,..,78,38,115,0,112,..,4,0,7,0,7,..,115,52,168,0,168,..,12,0,16,0,16,..,37,3,38,0,38,..,54,0,57,0,58,..,11,0,14,0,17,..,6,0,8,0,8,..,29,4,34,0,34,..,39,5,47,0,47,..,24,0,23,0,24,..,59,9,64,0,64,..,25,0,25,0,25,..,15,0,19,0,19,..,10,0,10
SED53402,3,46,0,46,..,52,0,52,0,55,..,66,0,66,0,66,..,41,6,44,0,44,..,204,9,213,0,216,..,129,14,151,0,150,..,61,7,64,0,64,..,34,3,34,0,37,..,19,4,20,0,20,..,277,106,382,4,384,..,568,70,642,21,663,..,3759,567,4324,57,4385,..,74,10,89,983,1071,15981,3829,580,4415,1045,21437,16062,..,..,..,..,16062,..,39,0,39,0,39,..,76,25,101,0,104,..,12,0,12,0,12,..,219,71,293,3,297,..,348,131,483,4,488,..,25,15,38,0,38,..,598,219,815,9,820,..,43,10,47,0,47,..,123,4,125,4,128,..,93,0,93,0,91,..,62,10,70,0,72,..,26,0,29,0,29,..,37,6,45,0,46,..,124,3,124,0,124,..,117,9,125,0,128,..,130,7,140,4,143,..,69,6,71,0,71,..,42,5,46,0,46,..,32,6,37
SED53502,11,229,0,233,..,39,3,45,0,45,..,281,13,292,0,299,..,68,0,67,0,67,..,612,28,640,3,650,..,52,5,58,0,59,..,76,7,75,4,78,..,36,3,35,0,35,..,10,0,10,0,10,..,65,17,77,0,77,..,615,55,671,16,690,..,3047,299,3347,39,3389,..,97,13,110,1399,1501,18325,3139,313,3455,1434,23218,18488,..,..,..,..,18488,..,55,5,58,0,58,..,69,18,91,0,91,..,79,0,79,0,82,..,47,17,63,0,61,..,133,56,188,0,187,..,8,0,12,0,12,..,186,70,262,0,260,..,108,26,126,0,126,..,72,8,74,0,74,..,61,3,63,0,65,..,18,4,20,0,20,..,17,0,22,0,22,..,58,14,72,4,74,..,117,15,132,3,132,..,40,5,51,0,50,..,171,16,190,3,192,..,47,7,50,0,50,..,20,3,21,0,21,..,16,0,18
SED53602,3,83,0,82,..,53,5,52,0,52,..,205,7,218,0,216,..,134,38,167,0,169,..,469,49,516,5,524,..,108,24,129,4,135,..,40,0,35,5,40,..,50,6,60,0,59,..,27,15,44,0,44,..,1331,676,2010,18,2030,..,2557,750,3310,45,3359,..,8274,2135,10415,112,10524,..,190,66,260,1478,1744,11817,8466,2205,10673,1590,24087,11515,..,..,..,..,11515,..,27,0,30,0,30,..,653,185,834,8,836,..,26,4,33,0,30,..,183,101,286,4,285,..,213,104,313,0,319,..,47,19,62,0,65,..,440,219,658,9,664,..,62,9,76,0,76,..,90,3,90,0,95,..,40,0,40,3,43,..,104,23,123,0,125,..,31,9,35,3,41,..,107,14,121,0,123,..,124,12,133,0,133,..,15,3,22,0,22,..,261,27,285,7,287,..,31,0,32,0,32,..,84,7,94,0,95,..,18,3,19
SED53701,0,40,0,37,..,12,0,12,0,12,..,62,3,71,0,71,..,14,0,21,0,21,..,126,14,132,0,138,..,20,0,22,0,22,..,3,0,3,0,3,..,6,7,9,0,9,..,0,0,0,0,0,..,10,10,24,0,24,..,198,22,220,15,240,..,706,92,796,25,822,..,56,4,56,2320,2381,16692,767,91,856,2343,19893,15678,..,..,..,..,15678,..,77,0,81,0,81,..,9,0,9,0,10,..,26,0,27,0,25,..,3,5,7,0,7,..,54,28,76,4,82,..,0,0,3,0,3,..,60,30,88,4,90,..,7,0,7,0,7,..,24,0,25,0,25,..,62,0,63,0,67,..,8,0,16,0,16,..,0,0,0,0,0,..,0,3,8,0,8,..,6,0,6,0,6,..,4,0,4,0,4,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
SED53802,0,98,4,104,..,68,3,68,0,74,..,133,4,133,3,140,..,31,5,39,0,45,..,331,15,346,9,351,..,137,22,153,0,159,..,61,0,63,0,65,..,56,10,64,0,67,..,30,9,47,0,47,..,730,250,977,8,982,..,946,129,1071,15,1090,..,6639,1084,7719,91,7811,..,145,19,164,988,1151,13470,6780,1100,7886,1078,22431,13526,..,..,..,..,13526,..,36,0,40,0,40,..,265,96,369,0,373,..,31,0,29,0,29,..,348,157,504,7,508,..,549,215,766,4,767,..,63,11,71,0,71,..,954,382,1342,10,1352,..,67,8,76,7,76,..,111,3,113,0,112,..,52,0,52,0,59,..,180,34,211,0,211,..,18,0,15,0,15,..,125,13,145,3,145,..,137,23,158,5,165,..,69,9,73,0,73,..,261,18,276,6,281,..,39,4,45,0,45,..,115,13,130,0,130,..,24,0,27
SED53902,0,17,0,17,..,41,0,45,0,39,..,45,0,45,0,45,..,28,3,31,0,32,..,132,4,136,0,136,..,136,18,152,3,154,..,43,0,43,0,43,..,35,8,45,0,39,..,29,7,30,0,30,..,341,81,425,0,422,..,599,50,649,12,662,..,4159,525,4682,44,4733,..,99,13,107,883,991,14618,4253,535,4793,931,20339,15590,..,..,..,..,15590,..,33,0,33,0,33,..,98,33,128,0,130,..,9,0,9,0,9,..,243,78,319,0,319,..,407,108,515,3,523,..,46,3,47,0,51,..,693,196,886,5,896,..,73,9,82,0,82,..,101,5,111,0,113,..,74,4,78,3,81,..,165,22,190,0,190,..,21,4,21,0,21,..,80,3,92,0,90,..,81,7,84,0,84,..,82,5,84,0,84,..,98,3,105,0,105,..,54,4,53,0,54,..,67,13,83,0,82,..,16,0,17
SED54006,0,130,0,130,..,15,0,15,0,15,..,91,0,95,0,90,..,43,10,54,0,54,..,270,19,286,0,288,..,12,0,12,0,12,..,3,0,3,0,3,..,13,3,15,0,15,..,5,0,5,0,5,..,9,4,7,0,9,..,165,36,201,3,203,..,990,122,1111,10,1125,..,90,8,90,1461,1555,19071,1083,126,1205,1473,21748,19120,..,..,..,..,19120,..,128,0,128,0,128,..,8,3,14,0,14,..,36,0,32,0,33,..,13,5,15,0,15,..,60,34,103,0,103,..,0,0,4,0,4,..,75,44,122,0,122,..,6,0,6,0,6,..,32,0,32,0,32,..,53,0,50,0,50,..,8,0,8,0,8,..,4,0,4,0,4,..,5,4,9,0,9,..,12,0,12,0,12,..,0,0,0,0,0,..,5,0,12,0,12,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
SED54104,0,28,0,28,..,150,10,160,0,159,..,26,0,24,0,24,..,32,0,32,0,32,..,231,17,246,0,247,..,181,11,187,0,189,..,85,0,85,0,90,..,31,5,37,0,40,..,18,0,18,0,18,..,101,10,115,5,115,..,405,32,434,11,450,..,4015,317,4329,43,4370,..,70,8,78,951,1030,17234,4080,324,4405,989,22632,17896,..,..,..,..,17896,..,83,0,82,4,88,..,101,0,104,3,106,..,7,0,13,0,13,..,331,30,362,6,367,..,983,170,1154,5,1159,..,85,6,95,0,95,..,1395,218,1616,9,1621,..,29,0,34,0,34,..,232,4,234,0,235,..,111,0,111,0,110,..,57,3,63,3,63,..,48,0,50,0,50,..,28,3,27,0,32,..,91,9,96,0,96,..,33,4,34,0,35,..,39,0,39,0,39,..,61,0,63,0,63,..,62,3,66,0,66,..,39,0,40
SED54203,0,38,0,38,..,21,0,22,0,22,..,55,0,59,0,59,..,25,11,35,0,35,..,137,17,149,0,151,..,49,4,52,0,52,..,10,0,10,0,10,..,20,0,22,0,23,..,0,0,0,0,0,..,58,36,90,3,96,..,823,75,892,21,911,..,1444,163,1609,31,1640,..,67,9,79,2388,2469,8473,1516,171,1684,2417,12579,6973,..,..,..,..,6973,..,18,0,18,0,18,..,4,5,7,0,7,..,717,47,757,14,771,..,7,0,7,0,7,..,57,6,57,0,64,..,0,0,0,0,0,..,65,10,73,0,72,..,21,5,33,0,33,..,27,0,29,0,31,..,40,0,40,0,40,..,0,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,7,0,7,0,7,..,0,0,0
SED54304,0,74,0,74,..,145,10,162,0,159,..,75,0,77,0,77,..,70,8,76,0,81,..,358,27,383,6,390,..,421,24,443,4,444,..,93,3,97,4,106,..,88,13,98,0,98,..,17,0,17,0,17,..,289,65,355,0,350,..,607,59,663,13,681,..,5990,714,6704,73,6771,..,120,6,122,2258,2391,18447,6112,719,6827,2328,27607,16569,..,..,..,..,16569,..,50,0,54,0,54,..,115,12,131,0,130,..,17,0,17,0,17,..,381,100,481,5,483,..,1117,232,1347,7,1355,..,99,18,114,0,114,..,1595,356,1944,8,1955,..,40,5,45,0,45,..,198,3,206,0,205,..,117,0,120,5,123,..,127,23,145,0,150,..,57,3,64,0,62,..,46,3,47,0,47,..,183,7,193,0,193,..,123,3,134,0,132,..,42,0,42,0,42,..,43,3,45,0,45,..,60,0,61,0,62,..,41,4,46
SED54403,8,215,0,215,..,66,3,73,0,76,..,295,9,304,3,310,..,148,14,164,3,168,..,720,31,756,11,764,..,74,3,73,0,73,..,26,0,29,0,26,..,75,12,82,0,84,..,7,0,7,0,8,..,39,3,49,0,49,..,1268,79,1348,29,1374,..,3305,197,3500,56,3560,..,196,14,206,5250,5456,17421,3501,210,3708,5310,26437,14455,..,..,..,..,14455,..,118,3,118,0,124,..,21,0,26,0,26,..,760,32,793,14,805,..,30,0,35,0,35,..,109,23,129,0,134,..,6,0,3,0,3,..,147,26,170,0,172,..,14,0,14,0,14,..,58,3,58,0,58,..,40,0,41,0,46,..,12,0,15,0,15,..,10,0,14,0,14,..,42,9,54,0,55,..,54,6,57,0,57,..,19,7,22,0,27,..,45,4,52,0,52,..,32,8,41,0,41,..,28,0,28,0,28,..,18,0,18
SED54505,6,24,0,24,..,218,13,231,3,227,..,31,0,32,0,32,..,96,0,99,0,96,..,364,20,382,6,382,..,66,0,66,0,66,..,459,11,463,4,471,..,35,0,32,0,40,..,31,0,35,0,35,..,83,21,101,0,99,..,519,27,549,15,558,..,7589,833,8420,70,8483,..,94,14,104,539,639,13358,7677,843,8520,604,22483,13543,..,..,..,..,13543,..,70,0,70,0,70,..,158,12,174,0,178,..,4,0,3,0,3,..,821,162,982,3,983,..,2390,560,2943,17,2962,..,145,14,161,0,161,..,3348,738,4090,19,4109,..,16,0,16,0,16,..,70,0,72,0,69,..,52,0,56,0,58,..,29,0,30,0,30,..,176,12,189,0,189,..,105,6,109,0,109,..,322,8,333,0,328,..,37,0,37,0,37,..,182,6,191,0,193,..,359,24,383,0,386,..,175,15,187,0,186,..,122,3,122
SED54605,0,37,0,33,..,33,0,35,0,35,..,74,3,81,0,81,..,23,4,27,0,27,..,163,7,173,0,174,..,55,4,64,4,66,..,10,0,10,0,10,..,33,0,35,6,39,..,0,0,0,0,0,..,35,17,50,0,50,..,250,42,297,12,306,..,1214,151,1364,24,1386,..,64,8,77,1672,1746,17308,1281,163,1443,1695,20446,17414,..,..,..,..,17414,..,61,3,64,0,67,..,27,6,31,3,32,..,19,0,24,0,24,..,18,9,31,0,31,..,60,22,83,0,83,..,9,0,12,0,12,..,87,36,123,0,123,..,32,7,37,0,37,..,40,3,39,0,39,..,74,6,81,0,82,..,4,0,4,0,4,..,5,0,5,0,5,..,0,0,6,0,6,..,18,3,22,0,22,..,7,4,10,0,10,..,24,0,23,0,28,..,5,0,5,0,5,..,7,0,10,0,10,..,6,0,6
