SED_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
SED54701,0,4,4,0,0,6,139,9,17,3,0,0,0,3,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,79,67,12,3,0,4,3,0,0,6,184,0,0,0,0,0,0,0,0,0,0,0,781,107,43,8,3,3,10,5,0,51,999,580,31,5,0,0,0,0,0,0,36,657,50,3,0,0,0,0,0,0,0,4,63,5,7,0,0,0,0,4,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,53,5,0,0,0,0,4,0,0,7,78,5,0,0,0,0,0,0,0,0,0,5,640,39,8,0,0,0,9,3,0,44,740,388,12,3,0,0,0,0,0,0,24,422,31,0,0,0,0,0,0,0,0,3,37,0,6,0,0,0,0,0,3,0,3,6,0,0,0,0,0,0,0,0,0,0,0,31,3,4,0,0,0,0,3,0,5,46,3,0,0,0,0,0
SED54804,0,0,0,10,0,10,398,30,11,5,3,0,6,12,4,0,9,75,0,0,0,0,0,0,0,0,0,0,0,337,59,21,6,0,4,16,11,0,17,473,0,0,0,0,0,0,0,0,0,0,0,1450,157,79,12,10,6,24,15,4,29,1787,998,23,18,0,3,0,0,7,5,15,1074,219,14,6,0,3,0,0,0,0,0,248,38,5,13,0,0,3,10,9,0,5,88,0,0,0,0,0,0,0,0,0,0,0,252,21,24,4,6,0,12,5,0,5,329,0,0,0,0,0,0,0,0,0,0,0,1256,39,37,7,10,4,16,16,5,19,1401,574,19,6,0,0,0,4,0,0,23,639,154,6,0,0,0,0,0,0,0,3,169,38,7,0,0,0,3,0,0,0,4,58,0,0,0,0,0,0,0,0,0,0,4,196,11,0,0,0,3,0,0,0,10,227,3,0,0,0,0,0
SED54905,3,9,4,5,0,5,674,53,28,17,4,3,0,8,20,0,4,136,0,0,0,0,0,0,0,0,0,0,0,597,105,48,7,7,5,14,18,0,13,814,0,0,0,0,0,0,0,0,0,0,0,1929,182,87,12,11,11,21,26,6,28,2317,1224,35,17,3,0,0,11,4,0,22,1319,444,16,22,0,4,3,3,5,0,15,510,69,9,22,0,0,0,14,12,0,4,132,0,0,0,0,0,0,0,0,0,0,0,514,26,45,0,4,4,11,18,0,18,644,0,0,0,0,0,0,0,0,0,0,0,1746,64,62,7,5,8,21,19,0,36,1965,659,17,5,6,3,0,8,3,0,34,725,214,10,5,0,0,0,4,7,0,12,240,36,10,10,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,254,20,12,0,0,0,9,3,0,12,314,3,0,0,0,0,0
SED55005,9,8,14,13,0,11,1052,105,85,58,9,10,10,39,24,5,11,348,0,0,0,0,0,0,0,0,0,0,5,722,374,152,20,21,18,55,32,5,24,1409,0,0,0,0,0,0,0,0,0,0,6,2101,556,207,20,23,17,57,37,3,42,3065,1027,51,22,0,0,0,0,0,0,25,1125,406,34,44,4,3,4,15,14,4,6,538,127,41,56,17,3,11,38,25,0,4,320,4,0,0,0,0,0,0,0,0,0,3,532,84,97,19,7,17,57,39,5,10,860,4,0,0,0,0,0,0,0,0,0,4,1562,132,112,19,7,17,57,44,7,34,1989,614,13,14,3,0,0,6,0,0,19,671,107,9,7,0,0,0,0,0,0,5,141,44,13,13,3,0,0,9,10,0,0,88,0,0,0,0,0,0,0,0,0,0,0,157,23,17,5,5,0,12,10,0,6,231,4,0,0,0,0,0
SED55102,0,0,5,3,0,0,361,22,17,11,0,0,0,4,4,0,3,64,0,0,0,0,0,0,0,0,0,0,4,235,116,43,0,0,0,9,10,0,3,426,0,0,0,0,0,0,0,0,0,64,60,1776,372,127,5,13,5,6,10,0,100,2413,1162,47,24,7,10,4,11,0,0,29,1298,151,19,9,3,0,0,0,8,0,3,196,28,3,8,0,4,3,10,3,0,0,59,0,0,0,0,0,0,0,0,0,0,3,175,21,13,7,8,3,8,11,0,6,256,0,0,0,0,0,0,0,0,0,13,13,1336,64,42,9,18,13,25,14,0,51,1566,545,26,10,5,5,3,3,0,0,10,609,84,3,0,0,4,0,3,3,0,0,102,14,0,4,0,0,0,0,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,93,10,3,0,4,0,3,3,0,3,117,0,0,0,0,0,0
SED55202,0,7,5,5,0,17,762,128,75,59,19,7,3,26,12,0,23,353,3,0,0,0,0,0,0,0,0,0,3,602,250,136,21,12,17,31,15,0,41,1117,3,0,0,0,0,0,0,0,0,4,6,1956,365,183,28,21,16,37,14,0,68,2680,1429,29,24,0,0,0,3,0,0,29,1512,414,36,11,0,3,0,9,7,0,13,497,139,26,35,6,5,7,25,7,0,6,256,4,0,0,0,0,0,0,0,0,0,5,556,58,47,6,12,12,29,14,0,20,759,0,0,0,0,0,0,0,0,0,3,5,1983,93,75,13,14,12,33,14,0,45,2280,1027,8,17,0,0,0,0,0,0,43,1097,197,10,0,0,0,0,0,0,0,3,215,83,10,3,3,0,0,8,0,0,3,105,0,0,0,0,0,0,0,0,0,0,0,279,20,9,5,0,3,6,0,0,10,329,8,0,0,0,0,0
SED55306,0,0,0,3,0,6,126,4,5,9,0,0,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,81,31,22,0,0,0,4,3,0,0,147,5,0,0,0,0,0,0,0,0,0,5,1263,114,53,6,3,3,14,13,3,37,1509,1353,47,22,0,4,0,10,5,0,37,1487,71,10,0,0,0,0,0,0,0,0,91,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,74,12,4,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,3,3,1435,57,29,4,5,0,10,3,0,41,1587,815,25,16,0,0,0,0,0,0,31,887,43,8,0,0,0,0,0,0,0,5,51,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,44,8,0,0,0,0,0,0,0,5,54,0,0,0,0,0,0
SED55405,4,11,8,7,0,3,540,66,31,35,4,5,7,10,7,0,5,179,0,0,0,0,0,0,0,0,0,0,3,449,116,68,7,14,15,16,15,0,8,717,4,0,0,0,0,0,0,0,0,5,3,1490,201,108,12,11,18,23,22,0,32,1920,874,23,12,0,0,6,4,0,0,20,939,327,25,13,5,5,0,5,3,0,9,394,79,14,23,5,0,4,14,10,0,4,162,0,0,0,0,0,0,0,0,0,0,4,411,40,39,12,7,4,25,18,0,14,559,0,0,0,0,0,0,0,0,0,4,3,1282,59,52,16,7,6,20,18,0,42,1502,513,3,3,0,0,0,0,0,4,32,563,238,3,3,0,0,0,0,0,3,9,263,56,12,15,0,0,0,0,0,0,5,83,3,0,0,0,0,0,0,0,0,8,6,294,12,21,0,4,3,0,4,3,18,355,5,0,0,0,0,0
SED55504,0,0,3,4,0,7,473,46,22,23,4,0,4,10,11,0,3,128,0,0,0,0,0,0,0,0,0,0,0,331,145,69,8,10,9,16,12,0,14,603,0,0,0,0,0,0,0,0,0,0,0,2004,593,205,11,12,10,17,15,5,44,2917,1446,107,53,5,11,0,15,0,0,19,1663,234,22,22,4,0,0,6,4,0,3,306,34,11,9,0,0,3,9,4,0,0,73,0,0,0,0,0,0,0,0,0,0,0,270,34,32,3,0,6,20,5,0,3,377,5,0,0,0,0,0,0,0,0,0,7,1718,142,87,13,12,8,30,8,0,29,2049,844,61,31,4,6,7,8,0,0,32,986,96,10,7,0,0,0,0,3,0,0,121,20,5,3,0,0,0,3,0,0,3,38,0,0,0,0,0,0,0,0,0,0,3,115,18,10,0,0,0,3,5,0,6,163,7,0,0,0,0,0
SED55605,0,0,0,0,0,3,247,17,5,0,0,0,0,9,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,172,50,20,5,0,0,11,0,0,3,274,0,0,0,0,0,0,0,0,0,4,7,2035,449,170,6,9,7,18,7,0,38,2734,1089,88,45,0,7,11,14,3,0,18,1274,110,8,3,0,0,0,4,3,0,0,125,18,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,126,11,3,0,0,0,7,5,0,0,143,5,0,0,0,0,0,0,0,0,0,5,1218,96,53,3,9,11,19,8,0,19,1425,642,33,26,0,0,6,3,3,0,12,726,68,6,0,0,0,0,0,0,0,0,76,9,5,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,78,8,0,0,0,0,0,0,0,0,90,3,0,0,0,0,0
SED55706,0,0,0,0,0,5,153,0,0,7,0,0,0,0,5,0,0,17,0,0,0,0,0,0,0,0,0,0,0,128,13,16,0,0,0,3,5,0,5,173,0,0,0,0,0,0,0,0,0,6,10,1635,94,35,9,0,5,8,4,6,64,1855,1551,30,8,5,0,4,0,0,0,69,1667,101,7,0,0,0,0,0,0,0,5,110,5,0,0,0,0,0,0,0,0,3,8,4,0,0,0,0,0,0,0,0,0,5,106,7,0,0,0,0,0,4,0,10,130,4,0,0,0,0,0,0,0,0,0,9,1668,34,14,5,0,5,5,4,0,80,1803,857,15,11,0,0,0,4,0,0,43,932,63,0,3,0,0,0,0,0,0,0,71,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,74,0,3,0,0,0,0,4,0,0,82,0,0,0,0,0,0
SED55802,6,0,5,8,6,6,807,157,42,35,7,3,9,22,13,0,4,301,0,0,0,0,0,0,0,0,0,0,8,705,200,97,13,13,17,30,19,3,14,1119,0,0,0,0,0,0,0,0,0,9,7,2039,376,157,22,13,13,33,20,6,39,2732,932,38,27,3,0,0,5,0,0,7,1007,370,23,13,0,0,0,15,6,0,9,439,149,18,23,3,6,4,31,15,0,0,256,5,0,0,0,0,0,0,0,0,0,5,518,35,40,7,6,9,45,22,0,13,698,0,0,0,0,0,0,0,0,0,0,0,1454,74,64,9,10,9,52,22,0,23,1709,565,25,8,0,0,5,6,0,0,18,623,128,7,3,0,0,0,0,0,0,0,145,65,12,13,0,0,0,4,4,0,0,98,0,0,0,0,0,0,0,0,0,0,0,193,17,11,0,0,0,4,3,0,3,243,0,0,0,0,0,0
SED55905,4,0,0,0,0,15,688,50,14,13,0,0,0,7,3,0,4,96,0,0,0,0,0,0,0,0,0,0,0,582,111,44,8,4,5,10,4,4,15,782,0,0,0,0,0,0,0,0,0,0,0,1710,214,90,7,3,8,11,8,3,25,2087,1031,18,21,3,4,0,0,3,3,25,1111,596,13,12,0,0,0,0,0,0,8,644,116,8,3,0,0,0,5,6,0,5,152,7,0,0,0,0,0,0,0,0,0,4,717,26,17,4,0,0,10,9,0,11,799,3,0,0,0,0,0,0,0,0,0,3,1756,46,35,3,3,0,9,14,3,39,1916,691,22,10,0,0,0,0,0,0,34,764,310,6,0,0,0,0,0,0,0,5,330,116,3,0,4,0,0,0,4,0,3,133,3,0,0,0,0,0,0,0,0,3,7,434,4,7,4,0,0,0,4,0,19,472,0,0,0,0,0,0
SED59494,0,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,3,3,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,31,37,170,15,7,3,0,0,3,4,0,46,244,137,9,0,0,0,0,0,0,0,4,149,5,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,16,13,141,12,0,0,0,0,0,0,0,17,175,31,0,4,0,0,0,0,0,0,6,36,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
SED59797,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED60105,0,0,0,0,0,0,59,3,0,6,6,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,51,9,9,0,5,0,0,4,0,0,77,0,0,0,0,0,0,0,0,0,0,0,333,30,15,3,3,0,0,4,0,4,395,335,0,0,0,3,0,0,0,0,7,344,45,0,0,0,0,0,5,0,0,0,49,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,49,0,3,0,0,0,3,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,385,3,4,0,3,0,3,0,0,7,405,270,4,4,0,0,0,0,0,0,15,293,45,0,0,0,0,0,0,0,0,0,43,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,3,0,0,56,0,0,0,0,0,0
SED60106,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,119,9,4,0,0,0,0,0,0,5,138,152,3,3,0,0,0,0,0,0,3,161,16,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,165,3,7,0,0,0,0,0,0,3,182,77,0,0,0,0,0,0,0,0,3,81,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
SED60113,0,0,4,0,0,7,124,4,0,5,0,0,0,5,3,0,0,26,0,0,0,0,0,0,0,0,0,0,0,93,14,10,0,0,0,7,5,0,6,152,0,0,0,0,0,0,0,0,0,0,0,794,63,22,5,4,3,9,5,0,19,927,869,18,3,3,0,0,0,5,0,18,914,94,5,0,0,0,0,0,0,0,0,106,3,3,0,5,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,101,6,0,7,0,0,6,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,966,19,5,6,0,0,5,5,0,18,1032,579,0,0,0,0,0,0,0,0,19,605,77,0,0,0,0,0,0,0,0,5,85,5,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,5,92,0,0,0,0,0,0
SED60115,0,0,3,0,0,0,92,4,15,26,7,7,4,8,7,0,0,77,0,0,0,0,0,0,0,0,0,0,0,74,20,34,13,4,4,11,7,0,0,170,0,0,0,0,0,0,0,0,0,0,0,538,45,44,12,8,4,14,7,0,26,689,515,16,5,0,0,0,0,0,0,19,553,48,7,0,0,0,0,0,0,0,0,61,3,5,18,5,0,0,3,3,0,3,49,0,0,0,0,0,0,0,0,0,0,0,57,9,22,8,0,0,10,3,0,6,109,0,0,0,0,0,0,0,0,0,0,0,566,22,27,8,0,0,7,3,0,26,659,389,4,0,0,0,0,0,0,0,30,424,49,0,0,0,0,0,0,0,0,4,58,0,6,16,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,56,6,16,0,0,0,0,0,0,9,90,3,0,0,0,0,0
SED60207,0,0,0,0,0,5,83,5,6,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,64,18,4,0,0,4,0,5,0,5,98,0,0,0,0,0,0,0,0,0,0,0,526,46,10,3,0,3,4,3,0,16,619,654,16,10,0,0,0,0,3,0,30,707,58,4,0,0,0,0,0,0,0,0,68,5,0,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,61,8,0,0,0,3,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,720,23,12,0,0,3,0,0,0,26,785,482,0,6,0,0,0,0,0,0,18,512,42,0,5,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,45,4,5,0,0,0,0,0,0,3,56,7,0,0,0,0,0
SED60208,0,0,0,0,0,0,70,3,3,3,0,0,0,0,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,51,14,5,0,0,0,0,4,0,0,76,0,0,0,0,0,0,0,0,0,0,0,466,37,12,3,3,0,0,4,0,20,541,563,6,7,0,3,0,4,0,0,23,600,47,0,0,0,0,0,0,0,0,0,58,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,614,8,7,0,6,0,0,0,0,19,659,419,0,6,0,0,0,0,0,0,14,441,51,0,0,0,0,0,0,0,0,0,51,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0
SED60209,3,0,4,0,0,6,92,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,63,18,4,3,3,0,5,0,0,6,99,6,0,0,0,0,0,0,0,0,0,6,648,54,14,4,0,3,4,0,0,25,753,620,15,8,0,0,0,3,0,0,22,676,44,0,0,0,0,0,0,0,0,4,54,0,0,0,0,0,0,6,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,6,0,0,4,64,0,0,0,0,0,0,0,0,0,0,0,673,20,10,3,0,0,3,0,0,26,742,438,3,0,0,0,0,0,0,0,23,470,49,0,0,0,0,0,0,0,0,0,51,6,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,4,62,0,0,0,0,0,0
SED60301,0,0,0,0,0,0,39,3,7,3,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,31,12,10,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,170,22,11,0,0,0,0,0,0,9,209,145,0,0,0,0,0,0,0,0,6,152,23,4,0,0,0,0,0,0,0,0,23,9,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,24,6,0,0,0,0,0,0,0,3,35,0,0,0,0,0,0,0,0,0,0,0,169,4,0,0,0,0,0,0,0,7,186,141,0,0,0,0,0,0,0,0,3,151,29,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0
SED60302,3,0,0,0,0,4,170,27,18,27,5,7,3,11,9,0,0,123,3,0,0,0,0,0,0,0,0,0,6,146,52,42,12,13,9,14,12,0,4,294,3,0,0,0,0,0,0,0,0,0,3,472,63,44,11,13,9,14,11,0,18,666,359,4,0,0,0,0,0,0,0,22,392,149,3,0,0,0,0,6,4,0,4,163,36,11,22,4,4,0,6,3,0,0,90,5,0,0,0,0,0,0,0,0,0,5,185,15,22,4,7,0,7,8,0,4,258,0,0,0,0,0,0,0,0,0,0,0,548,21,22,4,7,0,10,6,0,27,649,239,0,0,0,0,0,0,0,0,15,257,121,0,0,0,0,0,0,0,0,3,126,32,5,4,0,0,0,5,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,158,4,7,0,0,3,5,0,0,6,181,0,0,0,0,0,0
SED60303,0,0,0,5,0,0,172,11,3,8,0,3,4,8,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,148,23,18,0,6,9,5,5,0,0,218,0,0,0,0,0,0,0,0,0,0,5,805,40,30,0,11,4,10,8,0,12,925,639,9,4,0,0,0,4,3,0,4,666,116,0,3,0,0,0,0,0,0,4,132,18,3,5,0,0,3,3,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,132,5,6,0,0,3,9,0,0,4,164,0,0,0,0,0,0,0,0,0,4,4,773,12,12,0,0,3,7,3,0,11,831,354,5,3,0,0,0,0,0,0,13,371,107,0,0,0,0,0,0,0,0,0,107,27,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0
SED60304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,14,9,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,13,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
