SED_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
SED30060,0,0,0,0,4,525,22,11,0,0,0,0,0,0,28,591,69,0,0,0,0,0,0,0,0,9,77,36,0,0,0,0,0,0,0,0,9,45,17,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,6,65,3,0,0,0,0,0,0,0,0,0,3,126,0,3,0,0,0,0,0,0,14,146,3366,648,435,68,57,65,42,15,20,147,4864,1395,745,588,107,76,83,93,32,8,76,3209,229,115,89,17,4,21,29,12,0,19,541,5,4,8,0,0,0,0,0,0,12,21,1624,863,679,127,87,104,126,48,9,109,3774,14,0,0,0,0,4,0,0,0,9,17,5002,1511,1110,197,143,169,163,65,30,254,8654
SED30061,0,0,0,5,5,426,12,9,0,0,0,3,0,0,17,469,88,3,0,0,0,0,0,0,0,10,102,23,0,0,0,0,0,0,0,0,5,31,20,0,0,0,0,0,0,0,0,3,25,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,11,54,0,0,0,0,0,0,0,0,0,15,15,125,3,0,0,0,0,0,0,0,36,165,2485,642,426,57,65,98,73,61,25,109,4037,824,1099,812,191,198,282,322,181,37,70,4007,106,80,85,19,37,47,108,50,6,29,561,5,0,0,0,3,0,0,0,0,4,15,929,1180,892,206,234,330,430,233,46,100,4579,4,4,0,0,0,0,0,0,0,68,85,3418,1832,1317,264,302,427,507,298,72,275,8699
SED30062,0,0,0,0,7,675,43,23,0,4,4,8,0,4,40,810,182,5,0,3,0,0,0,0,0,17,211,34,0,0,0,0,0,0,0,0,0,39,14,0,0,0,0,0,4,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,4,0,0,0,60,4,0,0,0,0,0,0,0,0,5,6,235,5,0,0,0,4,0,0,0,28,272,5024,2100,1476,223,230,196,176,85,31,260,9809,1433,2211,1884,390,385,330,349,82,41,83,7197,112,98,109,29,33,32,78,41,8,18,561,3,0,6,0,0,5,3,0,0,0,15,1557,2316,1998,416,423,367,432,124,47,102,7780,6,5,0,0,0,0,0,0,0,24,45,6583,4425,3476,639,653,562,608,205,78,388,17632
SED30063,0,0,0,0,0,687,5,11,0,0,0,0,3,0,36,747,110,0,0,0,0,0,0,0,0,4,118,10,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,16,5,0,0,0,0,0,0,0,0,0,5,129,0,0,0,0,0,0,0,0,4,135,3203,284,154,34,40,25,39,22,4,212,4019,307,225,252,92,97,111,185,83,48,42,1442,48,22,23,3,10,13,36,24,7,5,200,0,0,3,4,5,0,0,0,0,0,15,356,245,281,96,109,129,220,113,56,51,1663,12,0,0,0,0,0,0,0,0,11,21,3571,528,437,127,149,160,257,136,63,271,5705
SED30064,0,0,0,3,3,797,29,8,3,3,0,5,0,0,44,892,194,5,4,0,0,0,0,0,0,34,236,35,0,0,0,0,0,0,0,0,9,36,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,3,35,0,0,0,0,0,0,0,0,9,48,0,0,0,0,0,0,0,0,0,17,22,234,5,3,0,0,0,0,0,0,64,305,4668,961,610,96,72,68,74,44,7,239,6844,557,294,312,65,85,42,65,27,6,33,1484,36,20,9,7,3,5,7,5,3,8,97,5,0,0,0,0,0,0,0,0,7,11,601,311,323,73,88,47,70,36,7,47,1596,3,0,0,0,0,0,0,0,0,35,43,5272,1272,937,172,160,112,142,81,20,314,8479
SED30065,0,0,0,0,0,940,51,19,0,4,4,4,8,0,35,1065,224,5,6,0,0,0,0,0,0,8,244,40,0,0,0,0,0,0,0,0,0,41,5,0,0,0,0,0,0,0,0,8,16,0,0,0,0,0,0,0,0,0,0,0,48,0,3,0,0,0,0,0,0,8,60,0,0,0,0,0,0,0,0,0,9,10,275,5,6,0,0,0,0,0,0,25,311,5802,1628,1076,169,187,137,215,89,48,184,9537,754,464,445,95,75,110,89,34,15,29,2107,30,17,15,4,3,10,10,8,3,11,106,3,0,0,0,0,3,0,0,0,0,12,789,479,466,97,81,115,102,35,19,44,2226,5,0,0,0,0,0,0,0,0,10,17,6597,2108,1538,269,263,253,320,125,63,239,11777
SED30066,0,0,0,10,14,1247,62,27,7,3,12,6,5,0,63,1431,259,11,0,0,0,0,0,0,0,34,310,52,0,0,0,0,0,0,0,0,4,56,8,0,0,0,0,0,0,0,0,8,11,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,9,71,6,0,0,0,0,0,0,0,0,12,25,328,12,5,0,0,0,0,0,0,57,403,6356,1243,797,155,129,133,137,113,62,259,9379,760,359,393,96,116,112,158,108,22,38,2157,32,3,15,6,8,12,12,4,0,15,104,8,0,0,0,0,0,0,0,0,0,8,796,363,407,98,126,127,172,114,23,53,2265,15,0,3,0,0,0,0,0,0,29,53,7166,1604,1199,256,257,258,308,227,86,346,11702
SED30067,0,0,0,0,0,489,13,9,0,0,0,11,0,0,13,540,120,0,0,0,0,0,0,0,0,10,130,54,0,0,0,0,0,0,0,0,0,57,32,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,206,0,8,0,0,0,0,0,0,10,215,3877,1164,869,115,126,130,121,54,33,123,6622,1692,1576,1428,330,452,531,614,172,33,75,6903,240,93,131,26,30,36,72,25,4,17,672,3,0,5,0,0,0,0,0,0,0,15,1940,1668,1562,358,486,565,692,193,34,96,7591,5,0,4,3,0,0,0,3,0,23,39,5826,2829,2438,483,614,690,812,246,64,244,14251
SED30068,0,0,0,0,6,1046,67,25,0,9,5,11,10,0,58,1236,264,20,8,0,0,0,0,0,0,49,352,60,7,0,0,0,0,0,0,0,9,68,8,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,70,7,0,0,0,0,0,0,0,11,84,3,0,0,0,0,0,0,0,0,3,9,340,26,8,0,0,0,0,0,0,67,437,5602,1810,991,144,131,139,155,58,35,227,9292,1077,574,404,81,80,96,64,37,10,52,2469,112,18,29,12,0,8,15,13,0,21,235,3,0,0,0,0,0,0,0,0,0,7,1189,594,434,98,82,103,79,51,13,72,2713,13,0,0,0,0,0,0,0,0,15,25,6806,2398,1420,241,219,243,235,107,46,315,12027
SED30069,0,0,0,5,5,581,35,16,13,4,0,10,0,0,24,683,120,3,7,0,0,0,0,0,0,3,136,25,0,0,0,0,0,0,0,0,0,23,7,4,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,33,4,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,5,149,5,9,0,0,0,0,0,0,7,177,4762,1442,834,91,107,97,79,55,19,169,7657,1097,1079,681,192,154,132,148,47,13,38,3580,82,64,55,49,26,31,55,14,0,4,386,4,0,0,0,0,0,0,0,0,0,7,1185,1142,734,245,177,166,203,63,11,43,3979,4,0,0,0,0,0,0,0,0,17,24,5953,2589,1569,340,283,261,281,114,38,228,11653
SED30070,0,0,0,0,10,1465,54,29,4,8,3,4,7,3,60,1639,319,14,4,0,0,0,0,0,0,22,359,38,0,0,0,0,0,0,0,0,3,44,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,3,48,4,0,0,0,0,0,0,0,0,5,9,366,10,4,0,0,0,0,0,0,30,415,6048,878,522,78,100,54,83,33,25,271,8096,674,301,282,63,39,56,91,18,10,34,1573,60,19,49,11,15,30,51,8,0,10,257,5,0,0,0,0,0,0,0,0,0,11,742,320,331,76,51,90,143,31,18,51,1838,8,3,0,0,0,0,0,0,0,14,27,6796,1202,852,156,146,143,224,66,39,335,9965
SED30071,0,0,0,0,8,1189,35,25,4,3,3,5,0,0,65,1336,315,10,3,0,3,0,0,0,0,41,365,44,0,0,0,0,0,0,0,0,10,56,23,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,11,81,0,0,0,0,0,0,0,0,0,4,5,381,9,8,0,3,0,0,0,0,55,456,6434,1421,817,113,135,125,138,63,39,277,9551,1082,459,400,74,74,72,89,55,11,49,2369,103,29,22,14,6,6,17,6,0,9,218,8,0,0,0,0,0,0,0,0,0,7,1189,489,423,81,84,77,105,65,10,64,2596,17,5,3,0,0,0,0,0,0,25,53,7646,1915,1241,197,218,206,244,127,50,354,12204
SED30072,0,0,0,4,4,1154,37,11,7,0,3,9,0,0,48,1264,251,4,3,0,0,0,0,0,0,23,283,49,0,0,0,0,0,0,0,0,6,58,41,0,0,0,0,0,0,0,0,3,46,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,9,112,0,0,0,0,0,0,0,0,0,3,3,341,5,4,0,0,0,3,0,0,35,396,6247,1569,857,113,85,92,123,49,24,255,9411,933,541,438,79,79,52,93,44,17,51,2331,111,17,25,7,7,9,14,4,0,10,208,0,0,0,0,0,0,0,0,0,4,6,1042,563,464,91,81,58,113,51,24,61,2543,9,0,0,0,0,0,0,0,0,16,19,7295,2127,1322,198,169,158,237,98,45,331,11976
SED30073,0,0,0,0,0,261,6,0,0,0,0,0,0,0,20,292,69,3,0,0,0,0,0,0,0,3,75,9,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,3,83,6,0,0,0,0,0,0,0,11,95,1648,396,264,59,53,37,72,48,16,94,2696,287,514,487,112,161,165,162,79,52,34,2044,32,93,71,9,19,34,60,23,9,12,364,0,0,3,0,6,0,3,0,0,0,16,319,613,560,123,180,198,223,101,58,43,2417,3,0,0,0,0,0,0,0,0,7,12,1977,1009,825,184,228,237,291,150,79,149,5127
SED30074,0,0,0,3,7,733,31,14,3,3,4,3,3,0,30,838,180,0,0,0,0,0,0,0,0,37,216,50,0,0,0,0,0,0,0,0,5,56,28,5,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,72,5,0,0,0,0,0,0,0,8,91,0,0,0,0,0,0,0,0,0,0,0,256,4,0,0,0,3,0,0,0,47,310,4351,1265,770,125,110,91,90,38,27,166,7030,1724,2066,1303,280,265,301,328,90,41,75,6473,169,85,86,47,34,45,81,44,7,13,615,5,0,3,8,0,0,6,0,0,5,16,1895,2153,1390,335,301,346,408,141,39,90,7104,8,3,0,0,0,0,0,0,0,18,34,6260,3421,2159,462,414,441,499,174,72,273,14171
SED30075,0,0,0,10,16,732,22,13,10,4,0,3,0,0,45,829,144,3,0,0,0,0,0,0,0,13,167,27,4,0,0,0,0,0,0,0,0,32,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,32,4,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,13,13,179,3,0,0,0,0,0,0,0,28,213,4888,771,419,69,59,43,66,29,15,266,6619,570,197,144,30,40,42,52,18,10,26,1137,39,15,14,6,0,14,35,13,0,3,139,0,0,0,0,0,0,0,0,0,0,6,613,210,158,31,45,62,88,29,9,33,1282,9,0,0,0,0,0,0,0,0,72,79,5515,982,579,100,104,100,152,56,23,368,7984
SED30076,0,0,0,20,20,686,19,9,0,0,0,7,5,0,34,762,80,0,0,0,0,0,0,0,0,5,84,74,0,0,0,0,0,0,0,0,6,82,113,0,0,0,0,0,0,0,0,8,119,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,7,202,0,0,0,0,0,0,0,0,0,46,43,263,6,4,0,0,3,0,0,0,57,330,4506,1504,1199,296,351,469,582,401,122,193,9612,2819,1906,2501,916,1099,1404,1994,841,175,194,13848,583,134,182,80,98,126,299,109,52,49,1723,8,4,5,0,0,6,4,0,4,3,43,3412,2043,2686,998,1200,1544,2298,948,231,250,15606,7,4,0,0,0,0,4,5,0,87,108,7920,3549,3886,1294,1541,2013,2889,1354,349,522,25319
SED30077,0,0,0,0,0,583,8,5,0,0,0,0,0,0,19,621,82,0,4,0,0,0,0,0,0,10,96,27,0,0,0,0,0,0,0,0,3,36,25,0,0,0,0,0,0,0,0,0,26,4,0,0,0,0,0,0,0,0,0,4,57,0,0,0,0,0,0,0,0,4,65,0,0,0,0,0,0,0,0,0,0,0,138,0,4,0,0,0,0,0,0,14,163,2418,235,187,20,19,25,33,21,4,128,3096,463,241,220,62,64,106,123,60,11,27,1382,71,21,25,9,6,32,38,25,11,11,247,4,0,0,0,0,0,0,0,0,0,3,535,261,245,73,68,135,165,85,23,39,1635,4,0,0,0,0,0,0,0,0,9,8,2955,500,431,100,90,164,200,103,23,171,4742
SED30078,0,0,0,0,6,1303,44,24,15,3,7,9,13,0,62,1481,314,10,5,0,4,0,0,0,0,31,357,120,0,0,0,0,0,0,0,0,3,125,48,0,5,0,6,0,0,0,0,8,70,0,0,0,0,0,0,0,0,0,0,0,169,5,5,0,6,0,0,0,0,19,199,0,0,0,0,0,0,0,0,0,0,0,487,12,3,0,6,0,0,0,0,50,560,6087,1344,1055,198,208,208,267,129,56,292,9846,2800,1506,1630,488,581,639,819,278,33,174,8941,501,242,248,63,88,108,181,87,9,58,1581,9,6,0,0,0,0,4,0,0,3,18,3304,1747,1882,555,667,749,1006,369,45,234,10545,6,0,0,0,0,0,0,0,0,15,26,9404,3093,2931,753,877,953,1273,493,95,543,20413
SED30079,0,0,0,0,4,835,21,12,0,8,0,3,3,0,16,895,138,5,0,0,0,0,0,0,0,5,147,45,3,0,0,0,0,0,0,0,4,52,29,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,72,4,5,0,0,0,0,0,0,3,88,0,0,0,0,0,0,0,0,0,0,0,212,3,3,0,0,0,7,0,0,12,231,5834,1321,843,81,79,77,100,34,32,126,8534,2187,1435,830,164,156,137,156,64,12,72,5211,272,155,117,26,38,23,60,23,8,25,755,3,9,0,0,0,0,0,0,0,0,14,2468,1594,946,185,192,157,216,91,22,94,5982,4,4,6,0,0,0,0,0,0,14,25,8310,2919,1786,270,276,239,317,124,60,239,14535
SED30080,0,0,0,0,3,534,7,13,0,4,5,4,6,0,23,580,115,5,0,0,0,0,0,0,0,9,124,69,0,0,0,0,0,0,0,0,0,69,45,0,0,0,0,0,0,0,0,5,52,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,5,119,0,0,0,0,0,0,0,0,0,3,4,225,0,0,0,0,0,0,0,0,17,252,3774,1055,707,123,145,149,143,59,44,154,6343,1449,1241,1196,337,431,432,485,154,25,55,5812,211,84,125,36,37,50,80,36,14,20,693,3,0,0,0,0,4,0,3,0,0,12,1663,1328,1323,373,477,481,571,198,46,73,6521,7,0,0,0,0,0,0,0,0,16,27,5438,2383,2036,493,618,630,709,257,87,240,12892
SED30081,0,0,0,0,6,1048,69,60,4,12,4,21,11,0,58,1283,128,0,0,0,0,0,0,0,0,24,152,82,0,0,0,0,0,0,0,0,12,100,143,13,6,4,0,0,5,0,0,18,183,0,0,0,0,0,0,0,0,0,0,0,228,16,6,4,0,0,4,0,0,24,282,0,0,0,0,0,0,0,0,0,0,5,353,15,9,4,0,0,8,0,0,54,439,3739,956,621,93,78,126,103,38,15,179,5943,8065,4785,3487,746,745,851,836,296,58,320,20179,2064,916,958,217,224,250,447,180,32,178,5467,10,8,3,0,0,0,3,3,0,14,44,10132,5709,4443,959,975,1097,1291,487,94,509,25685,9,6,8,0,0,0,0,0,0,42,71,13883,6675,5068,1055,1053,1225,1395,519,108,730,31708
SED30082,0,0,0,3,8,1389,51,32,6,5,7,5,6,3,36,1539,254,0,0,0,0,0,0,0,0,15,277,116,0,0,0,0,0,0,0,0,7,123,44,4,0,0,0,0,0,0,0,4,53,0,0,0,0,0,0,0,0,0,0,0,160,4,4,0,0,0,0,0,0,11,171,5,0,0,0,0,0,0,0,0,0,5,413,6,5,0,0,0,0,0,0,24,448,6280,1302,974,250,228,267,336,228,98,238,10198,2460,989,1236,489,622,809,1161,414,84,151,8414,354,134,172,42,58,76,147,88,10,25,1103,7,5,0,0,3,0,0,0,0,8,27,2823,1131,1410,529,678,887,1307,501,93,182,9542,6,5,0,0,0,0,6,0,0,25,39,9102,2435,2389,780,912,1154,1641,726,189,444,19781
SED30083,0,0,0,14,21,814,70,38,13,3,0,6,6,4,35,991,181,10,6,0,3,0,3,0,0,13,209,24,0,0,0,0,0,0,0,0,4,30,17,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,38,3,0,0,0,0,0,0,0,4,47,4,0,0,0,0,0,0,0,0,32,38,222,9,10,0,3,0,0,0,0,44,293,6352,2975,1859,264,191,212,198,97,58,225,12425,1721,1239,933,180,164,166,147,42,21,66,4670,181,71,109,21,32,20,57,19,0,10,519,4,4,3,0,0,0,3,0,0,8,19,1911,1318,1045,201,191,188,202,61,21,75,5220,21,3,6,0,0,0,0,0,0,74,99,8279,4297,2912,467,381,396,406,159,74,371,17740
SED30084,0,0,0,0,0,408,12,7,0,0,0,0,0,0,15,446,84,0,0,0,0,0,0,0,0,3,91,18,5,0,0,0,0,0,0,0,0,22,9,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,26,5,0,0,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0,0,0,0,108,5,0,0,0,0,0,0,0,7,125,2526,533,338,40,32,65,55,23,4,101,3728,570,538,457,92,82,87,104,33,6,29,2014,55,48,53,12,13,25,35,9,4,8,265,5,3,0,0,0,0,0,0,0,0,11,632,590,514,112,99,109,140,41,11,38,2283,0,0,0,0,0,0,0,0,0,3,11,3156,1127,853,150,129,176,202,63,19,142,6023
SED30085,0,0,0,0,0,991,46,39,11,6,6,24,11,0,20,1160,102,3,0,0,0,0,0,0,0,6,109,100,0,0,0,0,0,0,0,0,4,107,129,11,11,0,0,0,8,0,0,27,176,0,0,0,0,0,0,0,0,0,0,0,230,7,11,0,0,0,3,0,0,29,287,0,0,0,0,0,0,0,0,0,0,0,333,9,11,0,0,0,3,0,0,34,393,3374,778,579,110,129,145,147,70,38,143,5518,5497,3342,2888,751,783,992,1295,405,79,309,16337,1622,764,761,182,229,297,431,166,40,163,4653,7,5,4,0,0,3,8,4,0,15,45,7125,4110,3658,933,1011,1291,1735,568,123,488,21042,9,3,4,0,4,4,4,0,0,42,65,10504,4893,4237,1052,1138,1439,1887,644,163,670,26621
SED30086,0,0,0,0,3,514,17,5,0,11,4,5,0,0,30,586,123,0,0,0,0,0,0,0,0,16,142,19,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,3,5,147,0,3,0,0,0,0,0,0,18,174,2819,445,342,43,61,41,57,30,18,92,3947,495,449,491,122,217,348,407,89,29,68,2708,96,43,50,13,72,169,351,78,12,22,911,3,0,0,0,0,7,3,3,0,6,23,594,490,542,137,294,527,754,169,44,99,3641,7,0,0,0,0,3,0,0,0,11,17,3414,941,880,176,350,577,811,196,68,200,7611
SED30087,0,0,0,0,3,505,23,14,0,4,9,10,3,4,18,581,162,6,0,0,0,0,0,0,0,18,185,35,0,0,0,0,0,0,0,0,3,45,9,0,0,0,0,0,0,0,0,5,13,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,9,61,0,0,0,0,0,0,0,0,0,6,6,207,6,0,0,0,0,5,0,0,31,252,2470,550,405,75,84,94,82,47,25,89,3925,884,1204,1375,357,533,558,792,258,43,83,6092,79,114,138,46,65,174,331,68,9,28,1047,0,3,0,0,0,0,4,3,0,4,12,963,1325,1513,402,597,730,1129,326,52,110,7152,4,3,3,0,0,0,0,0,0,24,35,3439,1884,1927,472,688,828,1210,376,79,222,11113
SED30088,0,0,0,0,0,482,16,11,3,3,0,0,3,0,16,535,96,5,0,0,0,0,0,0,0,6,104,30,0,0,0,0,0,0,0,0,0,33,18,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,146,5,0,0,0,0,0,0,0,8,152,3300,683,510,81,93,103,148,76,47,130,5170,717,610,522,117,114,194,258,94,17,46,2702,64,30,36,8,13,41,33,23,12,6,263,7,0,0,0,0,0,0,0,0,0,11,787,635,558,131,133,229,297,123,25,52,2970,4,0,5,0,0,0,0,0,0,7,17,4086,1329,1073,206,223,337,440,201,71,189,8155
SED30089,0,0,0,0,0,208,7,3,0,0,0,0,0,0,14,230,31,0,0,0,0,0,0,0,0,5,37,10,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,5,48,1346,400,454,40,64,60,87,38,31,107,2622,370,428,390,66,90,104,159,93,49,48,1797,14,14,14,4,0,0,20,10,12,3,92,4,0,0,0,0,0,0,0,0,0,8,385,439,409,70,95,105,180,102,65,53,1897,6,0,0,0,0,0,0,0,0,8,13,1743,838,857,114,159,168,269,140,90,168,4532
SED30090,0,0,0,0,0,159,0,3,0,0,0,0,0,0,18,179,38,0,0,0,0,0,0,0,0,8,41,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,8,49,1092,213,178,28,37,41,28,14,4,81,1716,180,307,299,87,42,77,124,40,39,37,1229,17,21,25,14,14,10,38,8,5,7,158,5,0,4,3,0,0,0,0,0,0,11,203,329,328,108,53,84,160,48,40,48,1397,0,0,0,0,0,0,0,0,0,12,15,1300,537,504,134,91,121,195,59,44,140,3132
SED30091,0,0,0,9,8,1071,36,21,10,5,0,4,3,0,98,1241,204,5,0,0,0,0,0,0,0,70,283,56,4,0,0,0,0,0,0,0,12,71,38,8,0,0,0,0,3,0,0,29,77,0,0,0,0,0,0,0,0,0,0,0,91,6,0,0,0,0,3,0,0,43,144,4,0,0,0,0,0,0,0,0,10,15,303,13,0,0,0,0,3,0,0,127,447,5589,1323,908,142,116,178,132,38,26,360,8816,2964,2053,1918,446,366,348,447,134,40,157,8877,537,260,364,104,100,87,201,70,20,84,1816,10,14,6,5,0,0,4,3,4,3,42,3507,2321,2285,553,466,437,654,205,59,249,10737,17,8,14,4,0,0,0,3,0,44,78,9107,3651,3208,700,582,614,785,252,86,644,19633
