LGA_CODE_2021,P_Germany_0_4,P_Germany_5_14,P_Germany_15_24,P_Germany_25_44,P_Germany_45_54,P_Germany_55_64,P_Germany_65_74,P_Germany_75_84,P_Germany_85ov,P_Germany_Tot,P_Greece_0_4,P_Greece_5_14,P_Greece_15_24,P_Greece_25_44,P_Greece_45_54,P_Greece_55_64,P_Greece_65_74,P_Greece_75_84,P_Greece_85ov,P_Greece_Tot,P_Hong_Kong_SAR_Ch_0_4,P_Hong_Kong_SAR_Ch_5_14,P_Hong_Kong_SAR_Ch_15_24,P_Hong_Kong_SAR_Ch_25_44,P_Hong_Kong_SAR_Ch_45_54,P_Hong_Kong_SAR_Ch_55_64,P_Hong_Kong_SAR_Ch_65_74,P_Hong_Kong_SAR_Ch_75_84,P_Hong_Kong_SAR_Ch_85ov,P_Hong_Kong_SAR_Ch_Tot,P_India_0_4,P_India_5_14,P_India_15_24,P_India_25_44,P_India_45_54,P_India_55_64,P_India_65_74,P_India_75_84,P_India_85ov,P_India_Tot,P_Indonesia_0_4,P_Indonesia_5_14,P_Indonesia_15_24,P_Indonesia_25_44,P_Indonesia_45_54,P_Indonesia_55_64,P_Indonesia_65_74,P_Indonesia_75_84,P_Indonesia_85ov,P_Indonesia_Tot,P_Iran_0_4,P_Iran_5_14,P_Iran_15_24,P_Iran_25_44,P_Iran_45_54,P_Iran_55_64,P_Iran_65_74,P_Iran_75_84,P_Iran_85ov,P_Iran_Tot,P_Iraq_0_4,P_Iraq_5_14,P_Iraq_15_24,P_Iraq_25_44,P_Iraq_45_54,P_Iraq_55_64,P_Iraq_65_74,P_Iraq_75_84,P_Iraq_85ov,P_Iraq_Tot,P_Ireland_0_4,P_Ireland_5_14,P_Ireland_15_24,P_Ireland_25_44,P_Ireland_45_54,P_Ireland_55_64,P_Ireland_65_74,P_Ireland_75_84,P_Ireland_85ov,P_Ireland_Tot,P_Italy_0_4,P_Italy_5_14,P_Italy_15_24,P_Italy_25_44,P_Italy_45_54,P_Italy_55_64,P_Italy_65_74,P_Italy_75_84,P_Italy_85ov,P_Italy_Tot,P_Japan_0_4,P_Japan_5_14,P_Japan_15_24,P_Japan_25_44,P_Japan_45_54,P_Japan_55_64,P_Japan_65_74,P_Japan_75_84,P_Japan_85ov,P_Japan_Tot,P_Korea_South_0_4,P_Korea_South_5_14,P_Korea_South_15_24,P_Korea_South_25_44,P_Korea_South_45_54,P_Korea_South_55_64,P_Korea_South_65_74,P_Korea_South_75_84,P_Korea_South_85ov,P_Korea_South_Tot,P_Lebanon_0_4,P_Lebanon_5_14,P_Lebanon_15_24,P_Lebanon_25_44,P_Lebanon_45_54,P_Lebanon_55_64,P_Lebanon_65_74,P_Lebanon_75_84,P_Lebanon_85ov,P_Lebanon_Tot,P_Malaysia_0_4,P_Malaysia_5_14,P_Malaysia_15_24,P_Malaysia_25_44,P_Malaysia_45_54,P_Malaysia_55_64,P_Malaysia_65_74,P_Malaysia_75_84,P_Malaysia_85ov,P_Malaysia_Tot,P_Malta_0_4,P_Malta_5_14,P_Malta_15_24,P_Malta_25_44,P_Malta_45_54,P_Malta_55_64,P_Malta_65_74,P_Malta_75_84,P_Malta_85ov,P_Malta_Tot,P_Mauritius_0_4,P_Mauritius_5_14,P_Mauritius_15_24,P_Mauritius_25_44,P_Mauritius_45_54,P_Mauritius_55_64,P_Mauritius_65_74,P_Mauritius_75_84,P_Mauritius_85ov,P_Mauritius_Tot,P_Myanmar_0_4,P_Myanmar_5_14,P_Myanmar_15_24,P_Myanmar_25_44,P_Myanmar_45_54,P_Myanmar_55_64,P_Myanmar_65_74,P_Myanmar_75_84,P_Myanmar_85ov,P_Myanmar_Tot,P_Nepal_0_4,P_Nepal_5_14,P_Nepal_15_24,P_Nepal_25_44,P_Nepal_45_54,P_Nepal_55_64,P_Nepal_65_74,P_Nepal_75_84,P_Nepal_85ov,P_Nepal_Tot,P_Netherlands_0_4,P_Netherlands_5_14,P_Netherlands_15_24,P_Netherlands_25_44,P_Netherlands_45_54,P_Netherlands_55_64,P_Netherlands_65_74,P_Netherlands_75_84,P_Netherlands_85ov,P_Netherlands_Tot,P_New_Zealand_0_4,P_New_Zealand_5_14,P_New_Zealand_15_24,P_New_Zealand_25_44,P_New_Zealand_45_54,P_New_Zealand_55_64,P_New_Zealand_65_74,P_New_Zealand_75_84,P_New_Zealand_85ov,P_New_Zealand_Tot,P_North_Macedonia_0_4,P_North_Macedonia_5_14,P_North_Macedonia_15_24,P_North_Macedonia_25_44,P_North_Macedonia_45_54,P_North_Macedonia_55_64,P_North_Macedonia_65_74,P_North_Macedonia_75_84,P_North_Macedonia_85ov,P_North_Macedonia_Tot
LGA40700,0,5,4,34,30,31,76,68,31,279,0,0,0,6,6,43,60,57,41,208,12,46,53,123,47,53,63,19,3,411,9,173,123,662,238,73,68,46,8,1399,0,11,6,41,9,18,16,5,0,99,6,29,25,150,66,28,23,9,6,333,3,0,0,9,4,0,0,0,0,19,0,6,0,8,12,15,18,3,8,72,0,3,4,34,11,52,201,150,127,580,0,12,15,44,39,4,12,3,0,126,6,24,55,111,78,28,6,0,0,306,0,0,8,7,16,14,22,12,9,88,6,50,75,259,156,106,140,88,14,891,0,0,0,0,0,3,11,11,5,28,0,0,0,3,0,4,0,0,0,10,0,0,0,3,0,4,0,0,0,13,0,0,17,47,3,0,0,0,0,73,0,0,0,13,7,10,38,36,11,115,0,27,39,57,68,79,63,42,16,395,0,0,0,0,0,0,0,0,0,0
LGA40910,0,8,7,28,11,25,81,73,48,283,0,0,9,9,12,59,94,131,42,355,12,33,58,197,29,77,60,11,0,480,25,258,345,1579,283,100,70,27,17,2709,3,5,9,63,13,3,11,4,0,104,0,43,40,191,77,34,17,9,0,421,0,0,13,16,9,3,3,0,0,51,0,15,6,21,18,18,19,10,12,113,0,18,17,89,93,319,932,1016,541,3025,0,5,8,35,21,6,5,4,0,82,3,54,72,245,110,43,16,3,0,540,0,8,3,40,29,45,35,18,4,177,3,70,126,336,139,101,121,56,9,966,0,0,0,3,0,4,20,13,4,49,0,0,0,0,4,0,0,0,0,10,0,0,4,8,3,3,0,0,0,21,3,5,31,132,4,3,3,0,0,181,0,0,5,7,15,8,43,49,24,153,4,27,22,81,52,39,39,11,3,282,0,0,0,0,0,0,0,0,0,5
LGA41010,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,5,3,3,36,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,4,0,10,3,8,7,0,0,41,0,0,0,0,0,0,0,0,0,0
LGA41060,3,13,21,112,47,67,224,193,59,725,0,13,26,78,69,194,424,565,327,1688,0,11,39,120,14,17,13,0,0,218,38,281,595,2534,323,155,98,56,27,4112,4,17,22,79,32,11,15,4,3,179,0,17,29,180,41,26,14,6,0,312,0,3,17,61,37,18,5,3,0,142,0,10,17,86,40,46,24,33,18,284,0,19,28,131,104,387,838,1007,588,3107,0,0,11,44,17,8,4,0,4,97,0,4,37,122,24,4,0,0,0,188,0,0,3,17,26,32,17,16,5,116,5,9,52,266,60,43,52,14,0,518,0,0,0,7,5,14,88,30,14,167,0,0,0,10,4,3,0,0,0,16,0,0,0,5,5,4,0,3,0,18,0,4,64,234,3,3,0,0,0,308,0,8,3,28,16,29,102,62,20,276,4,39,64,255,150,135,100,43,3,789,0,0,0,15,22,14,20,32,14,115
LGA41140,0,0,0,0,0,0,13,12,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,4,39,0,4,0,3,0,61,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,4,0,0,13,0,0,0,7,0,5,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14,8,0,27,0,0,0,11,14,12,13,8,0,60,0,0,0,0,0,0,0,0,0,0
LGA41190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,3,4,0,0,8,0,0,0,0,0,0,0,0,0,0
LGA41330,0,0,0,4,0,6,8,8,5,18,0,0,0,0,0,5,10,20,3,45,0,0,0,0,0,0,0,0,0,3,0,0,5,8,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,5,0,0,0,0,5,0,5,0,0,13,0,0,0,0,0,0,0,0,0,0
LGA41560,0,0,0,0,3,5,21,15,3,42,0,0,0,0,0,0,3,9,0,16,0,0,0,3,0,0,0,0,0,7,0,5,0,26,5,0,3,0,0,40,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,7,0,0,0,0,0,0,18,9,4,34,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,9,0,0,0,0,0,0,3,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,11,32,18,3,70,0,3,6,18,10,17,13,13,3,83,0,0,0,0,0,0,0,0,0,0
LGA41750,0,0,0,0,0,0,5,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
LGA41830,0,0,0,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,4,0,0,15,0,0,0,0,0,0,0,0,0,0
LGA41960,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0
LGA42030,0,0,0,9,3,19,38,31,18,124,0,0,0,3,0,5,6,13,5,22,0,0,8,3,0,0,0,0,0,13,0,0,3,24,3,7,3,3,3,53,0,4,3,6,0,0,3,0,0,19,0,0,0,6,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,3,6,5,11,10,14,3,58,0,0,0,0,0,11,39,42,21,113,0,0,3,3,0,0,0,0,0,11,0,0,5,13,5,0,0,0,0,16,0,0,0,4,4,0,6,0,0,11,0,4,4,8,16,4,0,5,0,46,0,0,0,0,0,4,5,0,6,21,0,0,0,5,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,5,0,0,0,9,0,0,0,0,0,10,0,0,0,7,5,18,40,21,4,94,0,7,12,39,42,39,20,6,0,177,0,0,0,0,0,0,0,0,0,4
LGA42110,0,0,0,0,0,4,8,4,4,22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,4,0,20,0,0,0,3,7,11,3,4,0,26,0,0,0,0,0,0,0,0,0,0
LGA42250,0,0,0,0,3,5,14,7,0,30,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,3,9,6,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,3,26,5,0,37,0,5,3,36,15,23,10,4,0,97,0,0,0,0,0,0,0,0,0,0
LGA42600,5,7,10,38,28,31,52,53,29,251,0,0,0,14,4,6,43,21,20,104,4,14,4,29,11,5,9,0,0,79,3,33,39,298,33,21,17,12,0,461,0,4,0,30,7,6,10,0,3,50,0,6,13,57,24,40,11,6,4,166,0,0,0,5,3,0,4,0,0,14,0,15,7,55,27,27,28,15,8,179,0,3,0,23,14,22,55,38,28,178,0,8,0,15,13,0,6,0,0,46,0,6,12,31,15,3,0,0,0,66,0,0,0,3,4,3,4,3,0,15,0,7,8,38,20,12,22,6,0,123,0,0,0,0,0,0,10,7,0,28,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,23,72,3,0,0,0,0,93,0,4,0,24,5,15,56,29,18,162,4,15,20,69,80,70,58,27,12,352,0,0,0,0,0,0,0,0,0,0
LGA42750,0,0,0,6,4,9,17,5,0,38,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,4,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,4,0,0,0,4,0,0,0,16,0,0,0,0,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,17,3,0,28,0,3,11,26,16,17,17,4,0,95,0,0,0,0,0,0,0,0,0,0
LGA43080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,4,3,0,6,0,0,0,0,0,0,0,0,0,0
LGA43220,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
LGA43360,0,0,0,0,0,0,3,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,5,0,4,10,5,7,5,0,0,30,0,0,0,0,0,0,0,0,0,0
LGA43650,0,5,0,6,10,13,19,13,3,63,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,4,0,20,0,0,0,0,4,6,11,6,0,29,0,0,6,0,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,6,5,4,0,0,0,0,16,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,22,8,3,45,0,4,4,19,25,21,9,6,0,86,0,0,0,0,0,0,0,0,0,0
LGA43710,0,0,0,0,0,0,5,6,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,14,0,0,4,11,13,3,8,0,0,44,0,0,0,0,0,0,0,0,0,0
LGA43790,0,0,0,3,5,3,15,11,10,44,0,0,0,0,0,0,11,18,3,38,0,0,0,0,0,0,0,0,0,3,0,6,10,68,13,11,11,0,0,117,0,0,3,13,0,0,0,0,0,13,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,4,3,0,3,9,8,4,22,0,0,0,9,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,11,5,4,0,0,63,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,11,5,3,27,0,0,6,14,14,15,17,5,0,67,0,0,0,0,0,0,0,0,0,0
LGA44000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA44060,0,11,9,71,43,54,141,111,60,505,0,3,3,16,18,53,91,143,56,382,7,10,41,172,22,34,31,6,0,329,25,199,386,1600,371,102,88,40,13,2829,3,10,22,80,30,18,9,8,0,186,5,18,39,198,62,62,55,13,9,454,0,13,11,40,14,12,7,5,0,104,0,15,18,92,39,53,33,29,13,290,0,3,7,53,22,52,122,136,95,488,0,7,18,49,42,14,6,4,3,145,0,13,36,151,45,20,3,0,0,268,4,5,3,20,18,21,15,16,3,111,5,35,67,268,92,72,63,26,8,629,0,0,0,0,0,11,22,18,4,56,0,0,3,14,3,4,0,0,0,30,0,0,0,11,7,3,4,3,0,39,3,55,245,1194,38,16,8,0,0,1558,0,0,10,22,23,21,107,97,54,339,4,30,37,212,129,127,102,39,11,695,0,0,0,5,0,0,4,3,0,10
LGA44210,0,0,0,0,0,14,25,17,0,56,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,11,0,3,0,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,11,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,22,12,0,43,0,0,5,10,18,20,16,5,5,84,0,0,0,0,0,0,0,0,0,4
LGA44340,0,4,10,45,40,62,121,96,69,444,0,3,4,16,13,45,121,173,99,466,5,10,41,71,18,20,21,4,6,194,11,76,157,512,130,71,24,23,19,1027,0,14,18,69,18,8,8,5,4,149,0,13,10,91,32,28,7,0,0,183,0,0,0,5,4,9,0,0,0,23,0,9,0,36,30,19,19,21,13,142,0,0,5,22,21,35,112,94,53,336,0,4,0,39,31,7,8,10,0,105,0,16,55,81,50,13,0,0,0,211,0,5,7,25,26,27,30,22,8,148,5,12,52,122,67,59,57,26,4,406,0,0,0,4,3,0,11,13,5,38,0,0,3,10,7,5,0,0,0,20,0,0,0,21,0,0,0,0,0,23,0,12,84,262,9,3,0,0,0,374,0,0,17,22,25,38,85,65,18,276,4,19,40,158,124,120,81,38,13,599,0,0,0,4,0,0,0,0,0,3
LGA44550,0,5,4,41,19,42,89,46,22,266,0,0,0,0,0,0,8,6,0,18,0,0,0,11,0,8,0,0,0,24,0,7,18,108,20,13,8,10,0,189,0,0,0,7,8,3,3,0,0,25,0,0,3,10,10,0,0,0,0,28,0,0,0,0,0,0,0,0,0,5,0,4,5,20,8,14,13,7,5,67,0,0,0,12,0,9,28,6,4,68,0,4,0,13,18,6,0,0,0,37,0,4,7,14,5,0,0,0,0,27,0,0,0,3,4,0,0,0,0,12,0,7,12,32,25,10,6,0,0,95,0,0,0,0,0,0,3,4,0,15,0,0,0,4,0,0,0,0,0,9,0,0,3,5,0,0,0,0,0,6,0,0,0,13,0,0,0,0,0,8,0,4,3,11,18,16,85,45,10,195,0,13,27,88,55,76,40,17,0,327,0,0,0,0,0,0,0,0,0,0
LGA44620,0,0,0,0,5,3,42,23,22,97,0,0,0,0,0,0,9,8,6,28,0,3,0,0,5,0,0,0,0,14,3,10,17,106,12,6,6,3,0,157,0,0,0,8,0,0,3,3,0,14,0,0,0,0,3,0,0,0,0,7,4,9,5,9,3,0,0,0,0,31,0,0,0,10,3,0,6,0,0,18,0,0,0,5,0,10,32,46,30,132,0,4,0,0,0,0,0,0,0,11,0,0,7,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,5,5,15,6,0,4,6,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,5,23,104,44,19,8,10,0,208,0,0,0,11,0,0,0,0,0,10,0,3,0,0,10,10,60,40,14,144,0,12,8,66,51,51,27,8,0,222,0,0,0,0,0,0,0,0,0,7
